resnet50_lr1e-7_not_augumented fold_2;0.18671992421150208;0.2016974538564682;0.22316525876522064;0.24762855470180511;0.24513229727745056;0.24862706661224365;0.252621054649353;0.25761356949806213;0.2616075873374939;0.265102356672287;0.2715926170349121;0.27259111404418945;0.27259111404418945;0.27408885955810547;0.2735896110534668;0.27558663487434387;0.2765851318836212;0.2770843803882599;0.27808287739753723;0.2805791199207306;0.28257614374160767;0.28457313776016235;0.285072386264801;0.2875686585903168;0.2890664041042328;0.2910633981227875;0.29455816745758057;0.2970544099807739;0.2970544099807739;0.3010484278202057;0.30204692482948303;0.3030454218387604;0.3025461733341217;0.30504244565963745;0.3075386881828308;0.3110334575176239;0.31402894854545593;0.317523717880249;0.31852221488952637;0.3230154812335968;0.3245132267475128;0.32401397824287415;0.3280079960823059;0.3300049901008606;0.33050423860549927;0.333000510931015;0.3334997594356537;0.3354967534542084;0.33749374747276306;0.33949077129364014;0.3399900197982788;0.34448328614234924;0.34598103165626526;0.34797802567481995;0.34947580099105835;0.3524712920188904;0.3554668128490448;0.3569645583629608;0.3594608008861542;0.36145782470703125;0.36295557022094727;0.3654518127441406;0.36844733357429504;0.3694458305835724;0.37194207310676575;0.3724413514137268;0.3739390969276428;0.3744383454322815;0.37893161177635193;0.37893161177635193;0.3829255998134613;0.3849226236343384;0.3864203691482544;0.3879181146621704;0.3899151384830475;0.3919121325016022;0.39390912652015686;0.39740389585494995;0.3979031443595886;0.40089866518974304;0.4033949077129364;0.4033949077129364;0.4053919017314911;0.4103844165802002;0.41437843441963196;0.417373925447464;0.4188717007637024;0.42136794328689575;0.42286568880081177;0.4238642156124115;0.42685970664024353;0.42835745215415955;0.4308537244796753;0.4323514699935913;0.4338492155075073;0.434348464012146;0.43634548783302307;0.4373439848423004;0.4373439848423004;0.4398402273654938;0.44183725118637085;0.4463305175304413;0.4478282630443573;0.45381927490234375;0.45531702041625977;0.4598102867603302;0.46080878376960754;0.4633050560951233;0.46380430459976196;0.46829754114151;0.46929606795310974;0.4722915589809418;0.4722915589809418;0.4747878313064575;0.47628557682037354;0.4767848253250122;0.4787818193435669;0.4817773401737213;0.48327508568763733;0.4857713282108307;0.4892660975456238;0.4887668490409851;0.4907638430595398;0.4942586123943329;0.4987518787384033;0.4987518787384033;0.5017473697662354;0.502246618270874;0.50374436378479;0.5067399144172668;0.5087369084358215;0.5122316479682922;0.5142286419868469;0.5157263875007629;0.5177234411239624;0.5197204351425171;0.5222166776657104;0.5232151746749878;0.5237144231796265;0.5277084112167358;0.5292062163352966;0.5327009558677673;0.534697949886322;0.536195695400238;0.5366949439048767;0.5381926894187927;0.5396904349327087;0.5401897430419922;0.5431852340698242;0.5446829795837402
resnet50_lr1e-7_not_augumented fold_3;0.13629555702209473;0.1657513678073883;0.15676485002040863;0.15077383816242218;0.14578132331371307;0.14228656888008118;0.14078882336616516;0.13979031145572662;0.13879181444644928;0.13779331743717194;0.1382925659418106;0.13729405403137207;0.1382925659418106;0.13979031145572662;0.13929106295108795;0.13979031145572662;0.14128807187080383;0.1417873203754425
resnet50_lr1e-7_not_augumented fold_4;0.059910133481025696;0.07239141315221786;0.07638542354106903;0.0768846720457077;0.08287568390369415;0.08237643539905548;0.08287568390369415;0.07888168096542358;0.07838242501020432;0.07938092947006226;0.0803794339299202;0.07938092947006226;0.07988017797470093;0.0803794339299202;0.0803794339299202;0.0803794339299202;0.08187718689441681;0.08137793093919754;0.08237643539905548;0.08187718689441681;0.08287568390369415;0.08237643539905548;0.08237643539905548;0.08337493985891342;0.08337493985891342;0.08437343686819077;0.08487269282341003;0.08637044578790665;0.08637044578790665;0.08637044578790665;0.08637044578790665;0.0888667032122612;0.08986520022153854;0.0888667032122612;0.08786819875240326;0.08836744725704193;0.08986520022153854;0.09186220914125443;0.09036445617675781;0.09036445617675781;0.08986520022153854;0.09136295318603516;0.09086370468139648;0.0923614576458931;0.09186220914125443;0.09385921061038971;0.095856212079525;0.09685471653938293;0.09785322099924088;0.09835246950387955;0.09985022246837616;0.09935097396373749;0.09985022246837616;0.10134797543287277;0.09985022246837616;0.10134797543287277;0.10184723138809204;0.10334498435258865;0.10234647989273071;0.10334498435258865;0.10534198582172394;0.10634049028158188;0.10534198582172394;0.10484273731708527;0.10733899474143982;0.10783824324607849;0.10783824324607849;0.10733899474143982;0.10883674770593643;0.1093359962105751;0.1093359962105751;0.1093359962105751;0.11033450067043304;0.11083374917507172;0.11033450067043304;0.11033450067043304;0.11133299767971039;0.11133299767971039;0.11083374917507172;0.11133299767971039;0.11133299767971039;0.112830750644207;0.11183225363492966;0.11133299767971039;0.112830750644207;0.11183225363492966;0.112830750644207;0.11382925510406494;0.11382925510406494;0.11333000659942627;0.11432850360870361;0.11532700806856155;0.11682476103305817;0.11732401698827744;0.11732401698827744;0.11932101845741272;0.11932101845741272;0.11932101845741272;0.11932101845741272;0.12031952291727066;0.12231652438640594;0.12281577289104462;0.12231652438640594;0.12181727588176727;0.12281577289104462;0.12381427735090256;0.1248127818107605;0.12531203031539917;0.12531203031539917;0.12581127882003784;0.12581127882003784;0.12680979073047638;0.12780828773975372;0.12780828773975372;0.12730903923511505;0.1283075362443924;0.1298052966594696;0.13030454516410828;0.13130304217338562;0.1333000510931015;0.13429854810237885;0.1333000510931015;0.13529706001281738;0.13429854810237885;0.13429854810237885;0.13579630851745605;0.13779331743717194;0.1382925659418106;0.13779331743717194;0.14128807187080383;0.13979031145572662;0.1402895599603653;0.14128807187080383;0.14078882336616516;0.1402895599603653;0.1417873203754425;0.1417873203754425;0.14328506588935852;0.1437843292951584;0.14428357779979706;0.14478282630443573;0.1452820748090744;0.14578132331371307;0.14727908372879028;0.14827758073806763;0.14777833223342896;0.14827758073806763;0.14777833223342896;0.14927609264850616;0.14977534115314484
resnet50_lr1e-6_not_augumented fold_0;0.25561657547950745;0.24513229727745056;0.2700948715209961;0.2700948715209961;0.2870694100856781;0.2910633981227875;0.30703943967819214;0.3250124752521515;0.34448328614234924;0.3674488365650177;0.38691961765289307;0.4083874225616455;0.4258612096309662;0.44832751154899597;0.46729904413223267;0.49475786089897156;0.5162256360054016;0.5282076597213745;0.5436844825744629;0.5591612458229065;0.5706440210342407;0.5801298022270203;0.5921118259429932;0.6045930981636047;0.6170743703842163;0.6305541396141052;0.6415376663208008;0.648527204990387;0.6590114831924438;0.6679980158805847;0.6784822940826416;0.685471773147583;0.6919620633125305;0.6989516019821167;0.7069395780563354;0.7114328742027283;0.716425359249115;0.7239141464233398;0.7259111404418945;0.7264103889465332;0.7338991761207581;0.7373939156532288;0.7408886551856995;0.7428856492042542;0.747378945350647;0.750374436378479;0.754867672920227;0.7568647265434265;0.7593609690666199;0.7633549571037292;0.7643534541130066;0.7653519511222839;0.7693459987640381;0.7723414897918701;0.7708437442779541;0.7718422412872314;0.7748377323150635;0.7738392353057861;0.7753369808197021;0.7778332233428955;0.7788317799568176;0.7788317799568176;0.779830276966095;0.7793310284614563;0.779830276966095;0.7793310284614563;0.7803295254707336;0.7823265194892883;0.7823265194892883;0.7818272709846497;0.7838242650032043;0.7823265194892883;0.782825767993927;0.784323513507843;0.782825767993927;0.7838242650032043;0.784323513507843;0.785821259021759;0.784323513507843;0.785821259021759;0.785821259021759;0.785821259021759;0.7853220105171204;0.7823265194892883;0.784323513507843;0.784323513507843;0.7853220105171204;0.7853220105171204;0.7853220105171204;0.7848227620124817;0.7848227620124817;0.784323513507843;0.784323513507843;0.784323513507843;0.7848227620124817;0.7853220105171204;0.7838242650032043;0.784323513507843;0.784323513507843;0.7823265194892883;0.7823265194892883;0.7833250164985657;0.7823265194892883;0.782825767993927
resnet50_lr1e-6_not_augumented fold_1;0.1932101845741272;0.21917124092578888;0.22266599535942078;0.2271592617034912;0.24063904583454132;0.26410382986068726;0.28457313776016235;0.3095356822013855;0.33599600195884705;0.36295557022094727;0.3964053988456726;0.4183724522590637;0.44882676005363464;0.46879681944847107;0.49126309156417847;0.5187219381332397;0.5386919379234314;0.5676485300064087;0.5936095714569092;0.6165751218795776;0.6300548911094666;0.6440339684486389;0.6595107316970825;0.6744882464408875;0.6889665722846985;0.699950098991394;0.7114328742027283;0.7249126434326172;0.7324013710021973;0.7433848977088928;0.7493759393692017;0.753369927406311;0.7583624720573425;0.7618572115898132;0.7688467502593994;0.7728407382965088;0.7773339748382568;0.7808287739753723;0.7853220105171204;0.785821259021759;0.7883175015449524;0.7923115491867065;0.7943085432052612;0.7958062887191772;0.7983025312423706;0.7978032827377319;0.8002995252609253;0.800798773765564;0.8012980818748474;0.8032950758934021;0.8042935729026794;0.8067898154258728;0.8077883124351501;0.8087868094444275;0.8087868094444275;0.8082875609397888;0.8082875609397888;0.8082875609397888;0.8092860579490662;0.8092860579490662;0.8097853064537048;0.8102845549583435;0.8107838034629822;0.8092860579490662;0.8092860579490662;0.8092860579490662;0.8102845549583435;0.8097853064537048;0.8102845549583435;0.8097853064537048;0.8107838034629822;0.8117823004722595;0.8117823004722595;0.8132801055908203;0.8132801055908203;0.8127808570861816;0.8127808570861816;0.8132801055908203;0.8142786026000977;0.8147778511047363;0.8147778511047363;0.815277099609375;0.8147778511047363;0.8157763481140137;0.816774845123291;0.816774845123291;0.8172740936279297;0.8177733421325684;0.8172740936279297;0.8177733421325684;0.8162755966186523;0.8162755966186523;0.815277099609375;0.8172740936279297;0.8162755966186523;0.815277099609375;0.815277099609375;0.8147778511047363;0.815277099609375
resnet50_lr1e-6_not_augumented fold_2;0.08337493985891342;0.12181727588176727;0.16275586187839508;0.2136794775724411;0.23964053392410278;0.26060909032821655;0.2815776467323303;0.30004993081092834;0.3215177357196808;0.34398403763771057;0.36794808506965637;0.3899151384830475;0.41487768292427063;0.434348464012146;0.45381927490234375;0.47279080748558044;0.4907638430595398;0.5087369084358215;0.5232151746749878;0.5436844825744629;0.5576635003089905;0.5766350626945496;0.5896155834197998;0.601098358631134;0.6100848913192749;0.6230654120445251;0.6325511932373047;0.6440339684486389;0.651522696018219;0.6550174951553345;0.6590114831924438;0.6635047197341919;0.6684972643852234;0.6764853000640869;0.679480791091919;0.683974027633667;0.6879680752754211;0.6914628148078918;0.6959560513496399;0.7039440870285034;0.7054418325424194;0.7094358205795288;0.7114328742027283;0.713429868221283;0.716425359249115;0.7204193472862244;0.7229156494140625;0.7274088859558105;0.7269096374511719;0.7309036254882812;0.7329006195068359;0.7373939156532288;0.7378931641578674;0.7393909096717834;0.7408886551856995;0.7403894066810608;0.7413879036903381;0.7428856492042542;0.7433848977088928;0.7453819513320923;0.745881199836731;0.7468796968460083;0.7478781938552856;0.7493759393692017;0.7498751878738403;0.748876690864563;0.7483774423599243;0.7493759393692017;0.7483774423599243;0.748876690864563;0.7498751878738403;0.7493759393692017;0.7483774423599243;0.750374436378479;0.7508736848831177;0.751872181892395;0.7528706789016724;0.7543684244155884;0.7528706789016724;0.7543684244155884;0.754867672920227;0.7553669214248657;0.7553669214248657;0.7543684244155884;0.7543684244155884;0.754867672920227;0.7563654780387878;0.7553669214248657;0.7563654780387878;0.7553669214248657;0.7578632235527039;0.7583624720573425;0.7588617205619812;0.7603594660758972;0.7613579630851746;0.7618572115898132;0.7618572115898132;0.7638542056083679;0.7648527026176453;0.7643534541130066;0.7663504481315613;0.7663504481315613;0.7678482532501221
resnet50_lr1e-6_not_augumented fold_3;0.07089366018772125;0.08686969429254532;0.09036445617675781;0.09435845911502838;0.10334498435258865;0.10384423285722733;0.10783824324607849;0.1163255125284195;0.11682476103305817;0.1263105273246765;0.13529706001281738;0.1417873203754425;0.14578132331371307;0.15077383816242218;0.1587618589401245;0.16674987971782684;0.17124313116073608;0.17573639750480652;0.1827259063720703;0.19171242415905;0.20069895684719086;0.20818771421909332;0.2151772379875183;0.22266599535942078;0.22516225278377533;0.23165252804756165;0.2376435399055481;0.24563154578208923;0.249625563621521;0.2601098418235779;0.26759859919548035;0.27558663487434387;0.2805791199207306;0.2855716347694397;0.2925611436367035;0.2975536584854126;0.3010484278202057;0.30654019117355347;0.31053420901298523;0.3150274455547333;0.32201698422431946;0.32551172375679016;0.32900649309158325;0.33599600195884705;0.3419870138168335;0.3469795286655426;0.3489765226840973;0.35297054052352905;0.3569645583629608;0.3654518127441406;0.36994507908821106;0.3744383454322815;0.3739390969276428;0.38042935729026794;0.3864203691482544;0.38891661167144775;0.39440837502479553;0.400399386882782;0.4053919017314911;0.4103844165802002;0.41487768292427063;0.417373925447464;0.4208686947822571;0.4258612096309662;0.42985522747039795;0.4338492155075073;0.4353469908237457;0.44183725118637085;0.44732901453971863;0.44832751154899597;0.451323002576828;0.4548177719116211;0.45931103825569153;0.4618072807788849;0.4663005471229553;0.4697953164577484;0.47428855299949646;0.4767848253250122;0.47928106784820557;0.4867698550224304;0.4937593638896942;0.4937593638896942;0.497753381729126;0.5032451152801514;0.5057414174079895;0.5107339024543762;0.5142286419868469;0.5172241926193237;0.5167248845100403;0.5242136716842651;0.5267099142074585;0.5282076597213745;0.5307039618492126;0.5327009558677673;0.5386919379234314;0.5381926894187927;0.5426859855651855;0.5451822280883789;0.5436844825744629;0.5491762161254883;0.5486769676208496;0.5501747131347656;0.5546680092811584;0.5576635003089905;0.5606589913368225;0.5631552934646606;0.5651522874832153;0.56714928150177;0.568647027015686;0.5706440210342407;0.5696455240249634;0.5681477785110474;0.5726410150527954;0.5751373171806335;0.5786320567131042;0.5826260447502136;0.5796305537223816;0.5826260447502136;0.5816275477409363;0.5816275477409363;0.5876185894012451;0.5876185894012451;0.5891163349151611;0.5896155834197998;0.5886170864105225;0.5906140804290771;0.5931103229522705;0.5931103229522705;0.5921118259429932;0.5941088199615479;0.5951073169708252
resnet50_lr1e-6_not_augumented fold_4;0.12531203031539917;0.11482775956392288;0.11732401698827744;0.12381427735090256;0.13479779660701752;0.14128807187080383;0.14777833223342896;0.15077383816242218;0.15676485002040863;0.16125811636447906;0.1677483767271042;0.17224164307117462;0.18072891235351562;0.18671992421150208;0.1932101845741272;0.20219670236110687;0.20968547463417053;0.21417872607707977;0.21917124092578888;0.22865700721740723;0.23514728248119354;0.23864203691482544;0.24712930619716644;0.2531203329563141;0.2581128180027008;0.2646031081676483;0.27109336853027344;0.27558663487434387;0.2800798714160919;0.2885671555995941;0.2925611436367035;0.29805290699005127;0.30354467034339905;0.3090364336967468;0.3145281970500946;0.3180229663848877;0.3235147297382355;0.3250124752521515;0.333000510931015;0.33799299597740173;0.3419870138168335;0.349975049495697;0.3524712920188904;0.35297054052352905;0.35996004939079285;0.36495256423950195;0.3724413514137268;0.3739390969276428;0.38042935729026794;0.3864203691482544;0.3914128839969635;0.3984023928642273;0.39890164136886597;0.40439340472221375;0.4063904285430908;0.41138291358947754;0.41487768292427063;0.41987019777297974;0.42486271262168884;0.4278582036495209;0.43334996700286865;0.43684473633766174;0.4393409788608551;0.4428357481956482;0.4463305175304413;0.44832751154899597;0.45032450556755066;0.45381927490234375;0.46030953526496887;0.4648028016090393;0.46879681944847107;0.4737893044948578;0.4782825708389282;0.47628557682037354;0.4787818193435669;0.47978031635284424;0.483774334192276;0.48776835203170776;0.4887668490409851;0.4937593638896942;0.49326011538505554;0.49825263023376465;0.4972541332244873;0.4987518787384033;0.5027458667755127;0.5032451152801514;0.505242109298706;0.5112331509590149;0.5107339024543762;0.5147278904914856;0.5167248845100403;0.5182226896286011;0.5202196836471558;0.5247129201889038;0.5252121686935425;0.5242136716842651;0.5247129201889038;0.528706967830658;0.5297054648399353;0.5292062163352966;0.5297054648399353;0.5322017073631287;0.533200204372406;0.5366949439048767;0.536195695400238
resnet50_lr1e-5_not_augumented fold_0;0.41937094926834106;0.6285571455955505;0.7009485960006714;0.7304043769836426;0.7538691759109497;0.7688467502593994;0.7728407382965088;0.7823265194892883;0.7863205075263977;0.7888167500495911;0.7913130521774292;0.785821259021759;0.7888167500495911;0.7888167500495911;0.7903145551681519;0.7888167500495911;0.7878182530403137;0.7878182530403137;0.7863205075263977;0.7838242650032043;0.7853220105171204;0.7853220105171204;0.7863205075263977;0.7848227620124817;0.784323513507843;0.7863205075263977;0.785821259021759;0.785821259021759;0.7848227620124817
resnet50_lr1e-5_not_augumented fold_1;0.6894658207893372;0.7279081344604492;0.7628557085990906;0.7893159985542297;0.7963055372238159;0.8032950758934021;0.8157763481140137;0.8227658271789551;0.8237643241882324;0.8242636322975159;0.8212680816650391;0.8247628808021545;0.8247628808021545;0.8247628808021545;0.8247628808021545;0.8242636322975159;0.8247628808021545;0.8227658271789551;0.8242636322975159;0.8212680816650391;0.8242636322975159;0.8212680816650391;0.8202695846557617;0.8202695846557617;0.819770336151123;0.8192710876464844;0.8187718391418457
resnet50_lr1e-5_not_augumented fold_2;0.3230154812335968;0.5891163349151611;0.6739889979362488;0.7019470930099487;0.7219171524047852;0.7343984246253967;0.7438841462135315;0.751872181892395;0.7528706789016724;0.754867672920227;0.7628557085990906;0.7638542056083679;0.7708437442779541;0.7683475017547607;0.7688467502593994;0.7728407382965088;0.7733399868011475;0.7758362293243408;0.7773339748382568;0.7778332233428955;0.7788317799568176;0.7773339748382568;0.7783324718475342;0.7758362293243408;0.7748377323150635;0.7753369808197021;0.7778332233428955;0.7768347263336182;0.7783324718475342;0.7763354778289795;0.7763354778289795
resnet50_lr1e-5_not_augumented fold_3;0.2720918655395508;0.3594608008861542;0.3639540672302246;0.3689465820789337;0.3724413514137268;0.39390912652015686;0.4068896770477295;0.4203694462776184;0.4428357481956482;0.4548177719116211;0.4633050560951233;0.49126309156417847;0.48976534605026245;0.5132301449775696;0.5327009558677673;0.5391911864280701;0.5491762161254883;0.5556665062904358;0.5636545419692993;0.5746380686759949;0.5746380686759949;0.5796305537223816;0.5801298022270203;0.5871193408966064;0.596605122089386;0.5931103229522705;0.5946080684661865;0.599600613117218;0.6020968556404114;0.6090863943099976;0.6110833883285522;0.6115826368331909;0.6130803823471069;0.6090863943099976;0.6135796308517456
resnet50_lr1e-5_not_augumented fold_4;0.24313530325889587;0.3295057415962219;0.3474787771701813;0.3434847593307495;0.35646530985832214;0.36495256423950195;0.39890164136886597;0.42136794328689575;0.4443334937095642;0.4648028016090393;0.4717923104763031;0.48776835203170776;0.4972541332244873;0.497753381729126;0.5092361569404602;0.5172241926193237;0.5227159261703491;0.528706967830658;0.5356964468955994;0.5401897430419922;0.5416874885559082;0.5421867370605469;0.549675464630127;0.5511732697486877;0.5526710152626038;0.5561657547950745;0.5576635003089905;0.5586619973182678;0.5566650032997131;0.5581627488136292;0.5646530389785767
resnet50_lr1e-4_not_augumented fold_0;0.7274088859558105;0.7668496966362;0.7888167500495911;0.7988017797470093;0.8017973303794861;0.8012980818748474;0.8022965788841248;0.7988017797470093;0.7998002767562866;0.7973040342330933;0.7928107976913452;0.7978032827377319;0.7958062887191772;0.7928107976913452;0.8002995252609253;0.8012980818748474;0.7983025312423706;0.7968047857284546;0.7968047857284546;0.7948077917098999
resnet50_lr1e-4_not_augumented fold_1;0.7508736848831177;0.7943085432052612;0.8157763481140137;0.8212680816650391;0.8242636322975159;0.8217673301696777;0.819770336151123;0.8242636322975159;0.8177733421325684;0.8217673301696777;0.8222665786743164;0.8212680816650391;0.8227658271789551;0.8227658271789551;0.8222665786743164;0.8222665786743164;0.8192710876464844;0.8217673301696777;0.8217673301696777;0.8227658271789551
resnet50_lr1e-4_not_augumented fold_2;0.6994508504867554;0.7478781938552856;0.7568647265434265;0.7893159985542297;0.7928107976913452;0.8012980818748474;0.800798773765564;0.7983025312423706;0.8057913184165955;0.8052920699119568;0.8082875609397888;0.8092860579490662;0.8077883124351501;0.8097853064537048;0.8087868094444275;0.8097853064537048;0.8097853064537048;0.8097853064537048;0.8117823004722595
resnet50_lr1e-4_not_augumented fold_3;0.66600102186203;0.6769845485687256;0.6510234475135803;0.6480279564857483;0.632051944732666;0.6390414237976074;0.6305541396141052;0.6265601515769958;0.6085871458053589;0.6420369148254395;0.6445332169532776;0.6450324654579163;0.6410384178161621;0.6380429267883301;0.6390414237976074;0.6345481872558594;0.6490264534950256
resnet50_lr1e-4_not_augumented fold_4;0.6754867434501648;0.6345481872558594;0.6245631575584412;0.6060908436775208;0.5756365656852722;0.6110833883285522;0.5856215953826904;0.5781328082084656;0.5961058139801025;0.5766350626945496;0.5916125774383545;0.5806290507316589;0.5916125774383545;0.5911133289337158;0.5866200923919678;0.5876185894012451;0.5876185894012451
resnet50_lr1e-3_not_augumented fold_0;0.013979031704366207;0.11333000659942627;0.6275586485862732;0.25711432099342346;0.21767349541187286;0.7274088859558105;0.7758362293243408;0.7528706789016724;0.7448827028274536;0.7763354778289795;0.7373939156532288;0.7853220105171204;0.7044433355331421;0.7114328742027283;0.7653519511222839;0.7768347263336182;0.7768347263336182;0.7718422412872314;0.7658511996269226;0.7778332233428955;0.7728407382965088;0.779830276966095
resnet50_lr1e-3_not_augumented fold_1;0.6714927554130554;0.6689965128898621;0.013979031704366207;0.2670993506908417;0.8192710876464844;0.717923104763031;0.8132801055908203;0.4258612096309662;0.7903145551681519;0.5951073169708252;0.699950098991394;0.750374436378479;0.8177733421325684;0.7463804483413696;0.6150773763656616;0.7888167500495911;0.8122815489768982;0.8132801055908203;0.8037943243980408;0.7943085432052612
resnet50_lr1e-3_not_augumented fold_2;0.6689965128898621;0.016475286334753036;0.11882176995277405;0.5002496242523193;0.6315526962280273;0.7324013710021973;0.4782825708389282;0.7214178442955017;0.7383924126625061;0.7613579630851746;0.46080878376960754;0.5531702637672424;0.7643534541130066;0.4223664402961731;0.7109336256980896;0.7773339748382568;0.7833250164985657;0.7913130521774292;0.6689965128898621;0.6694957613945007;0.12880678474903107
resnet50_lr1e-3_not_augumented fold_3;0.6595107316970825;0.415876179933548;0.36794808506965637;0.021967049688100815;0.6729905009269714;0.601098358631134;0.2136794775724411;0.2875686585903168;0.30204692482948303;0.2870694100856781;0.25361958146095276;0.31552672386169434;0.3914128839969635;0.43634548783302307;0.30504244565963745;0.415876179933548;0.3729405999183655;0.549675464630127;0.5057414174079895;0.5811282992362976;0.4962556064128876;0.45581626892089844;0.40738892555236816;0.3674488365650177;0.4398402273654938;0.4153769314289093;0.5082376599311829;0.316025972366333;0.45731401443481445
resnet50_lr1e-3_not_augumented fold_4;0.4772840738296509;0.35796305537223816;0.48327508568763733;0.6245631575584412;0.3045431971549988;0.30853718519210815;0.21817274391651154;0.2376435399055481;0.07488767057657242;0.020469296723604202;0.465302050113678;0.5292062163352966;0.5351971983909607;0.5451822280883789;0.47628557682037354;0.5097354054450989;0.570144772529602;0.29006490111351013;0.43684473633766174;0.5541687607765198;0.3934098780155182;0.45531702041625977;0.35646530985832214;0.22466300427913666;0.3414877653121948;0.48976534605026245;0.5351971983909607
EfficientNetB3_lr1e-7_not_augumented fold_0;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.0324513241648674;0.033949077129364014;0.03844233602285385;0.04393409937620163;0.05142286419868469;0.053419869393110275;0.053419869393110275;0.05242136865854263;0.059410884976387024;0.054418373852968216;0.0529206208884716;0.058911632746458054;0.05591612681746483;0.0564153753221035
EfficientNetB3_lr1e-7_not_augumented fold_1;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10683973878622055;0.10234647989273071;0.1058412417769432;0.10134797543287277;0.10134797543287277;0.10034947842359543;0.10134797543287277;0.10034947842359543;0.09885172545909882;0.09985022246837616;0.09885172545909882;0.09985022246837616;0.09785322099924088;0.09835246950387955;0.09885172545909882;0.09985022246837616
EfficientNetB3_lr1e-7_not_augumented fold_2;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.060409385710954666;0.011482776142656803;0.01248127780854702;0.014977533370256424;0.017473788931965828;0.019970044493675232;0.020968547090888023;0.019970044493675232;0.020469296723604202;0.019970044493675232;0.01947079412639141;0.0179730411618948;0.017473788931965828;0.017473788931965828;0.016974538564682007;0.016475286334753036;0.016475286334753036
EfficientNetB3_lr1e-7_not_augumented fold_3;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.013479780405759811;0.01547678466886282;0.01897154189646244;0.022466300055384636;0.02546180784702301;0.026959560811519623;0.028457313776016235;0.02596105821430683;0.02546180784702301;0.023464802652597427
EfficientNetB3_lr1e-7_not_augumented fold_4;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11083374917507172;0.11033450067043304;0.1093359962105751;0.1093359962105751;0.10983524471521378;0.11033450067043304;0.10733899474143982;0.1093359962105751;0.10783824324607849;0.10883674770593643;0.10733899474143982;0.10634049028158188
EfficientNetB3_lr1e-6_not_augumented fold_0;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.012980529107153416;0.013979031704366207;0.014977533370256424;0.01547678466886282;0.014977533370256424;0.016475286334753036;0.01947079412639141;0.016475286334753036;0.015976035967469215;0.01947079412639141
EfficientNetB3_lr1e-6_not_augumented fold_1;0.013979031704366207;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11183225363492966;0.11083374917507172;0.11133299767971039;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11033450067043304;0.11083374917507172;0.11033450067043304;0.11033450067043304;0.11033450067043304;0.11033450067043304;0.11033450067043304;0.11033450067043304;0.11083374917507172;0.11033450067043304;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.11033450067043304;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.11033450067043304;0.11033450067043304;0.11033450067043304;0.11083374917507172;0.11133299767971039
EfficientNetB3_lr1e-6_not_augumented fold_2;0.10983524471521378;0.0324513241648674;0.0324513241648674;0.05142286419868469;0.03894158825278282;0.05142286419868469;0.05192211642861366;0.05142286419868469;0.053919121623039246;0.054418373852968216;0.059410884976387024;0.06290563941001892;0.06390414386987686;0.060908637940883636;0.06340489536523819;0.06340489536523819;0.06689964979887009;0.0649026483297348;0.06240639090538025;0.05841238051652908;0.05591612681746483;0.06140788644552231
EfficientNetB3_lr1e-6_not_augumented fold_3;0.014478283002972603;0.014478283002972603;0.014478283002972603;0.6689965128898621;0.01947079412639141;0.021467797458171844;0.02496255561709404;0.021467797458171844;0.021967049688100815;0.01897154189646244;0.01947079412639141;0.01947079412639141;0.01897154189646244;0.01947079412639141;0.01847229152917862;0.019970044493675232;0.021467797458171844
EfficientNetB3_lr1e-6_not_augumented fold_4;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6689965128898621;0.6585122346878052;0.6460309624671936;0.5941088199615479;0.5381926894187927;0.5267099142074585;0.3899151384830475;0.502246618270874;0.5566650032997131;0.5237144231796265;0.5062406659126282;0.5197204351425171;0.5461807250976562
EfficientNetB3_lr1e-5_not_augumented fold_0;0.05142286419868469;0.05142286419868469;0.011482776142656803;0.011482776142656803;0.04593110457062721;0.013479780405759811;0.013479780405759811;0.013979031704366207;0.0179730411618948;0.02596105821430683;0.034448329359292984;0.02396405301988125;0.02496255561709404;0.022466300055384636;0.5596604943275452;0.04493260011076927;0.05741387978196144;0.022466300055384636;0.02546180784702301;0.0479281060397625;0.02396405301988125
