EfficientNetB3_lr1e-5_not_augumented fold_1;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.2855716347694397;0.5646530389785767;0.020469296723604202;0.016475286334753036;0.03195207193493843;0.07488767057657242;0.10234647989273071;0.0923614576458931;0.027958063408732414;0.04493260011076927;0.021467797458171844;0.020968547090888023;0.027458811178803444;0.04543185234069824;0.027958063408732414;0.08287568390369415;0.08287568390369415
EfficientNetB3_lr1e-5_not_augumented fold_2;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.014478283002972603;0.017473788931965828;0.0179730411618948;0.01947079412639141;0.016974538564682007;0.021467797458171844;0.02546180784702301;0.023464802652597427;0.02546180784702301;0.022466300055384636;0.02446330524981022;0.022466300055384636;0.023464802652597427;0.029955066740512848;0.021967049688100815;0.021967049688100815;0.028956566005945206
EfficientNetB3_lr1e-5_not_augumented fold_3;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6689965128898621;0.6640039682388306;0.5336994528770447;0.4902645945549011;0.36844733357429504;0.4183724522590637;0.4098851680755615;0.21118322014808655;0.1607588678598404;0.15976035594940186;0.22316525876522064;0.1797304004430771;0.18222665786743164;0.22416375577449799;0.1762356460094452
EfficientNetB3_lr1e-5_not_augumented fold_4;0.1093359962105751;0.1093359962105751;0.011482776142656803;0.011482776142656803;0.1093359962105751;0.011982026509940624;0.2700948715209961;0.17174237966537476;0.43834248185157776;0.19071392714977264;0.19221168756484985;0.053919121623039246;0.3469795286655426;0.32750874757766724;0.5042436122894287;0.32601097226142883;0.483774334192276;0.41487768292427063;0.47578632831573486;0.48776835203170776;0.4098851680755615
EfficientNetB3_lr1e-4_not_augumented fold_0;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.016475286334753036;0.02546180784702301;0.41787320375442505;0.3210184574127197;0.5411882400512695;0.5711432695388794;0.35596606135368347;0.45082375407218933;0.6315526962280273;0.6370444297790527;0.4533200263977051;0.536195695400238;0.4767848253250122;0.35996004939079285;0.5931103229522705;0.6070893406867981;0.5292062163352966;0.614578127861023;0.5761358141899109;0.5576635003089905;0.5716425180435181;0.6290563941001892;0.6310534477233887;0.5606589913368225;0.6270594000816345;0.5731402635574341;0.6220669150352478;0.4772840738296509;0.48227658867836;0.5926110744476318;0.6140788793563843;0.651522696018219;0.6450324654579163
EfficientNetB3_lr1e-4_not_augumented fold_1;0.011482776142656803;0.10983524471521378;0.011482776142656803;0.011482776142656803;0.046430353075265884;0.05192211642861366;0.09485771507024765;0.17324014008045197;0.1557663530111313;0.2616075873374939;0.28457313776016235;0.36495256423950195;0.5162256360054016;0.4867698550224304;0.5941088199615479;0.6005991101264954;0.6894658207893372;0.6684972643852234;0.6085871458053589;0.6640039682388306;0.6495257019996643;0.6944583058357239;0.7254118919372559;0.6610084772109985;0.7338991761207581;0.7144283652305603;0.6734897494316101;0.7254118919372559;0.7294058799743652;0.6979530453681946;0.7104343771934509;0.7378931641578674;0.6964552998542786;0.7319021224975586;0.7279081344604492;0.5401897430419922;0.7433848977088928;0.7378931641578674;0.750374436378479;0.7358961701393127
EfficientNetB3_lr1e-4_not_augumented fold_2;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.011482776142656803;0.6694957613945007;0.6640039682388306;0.014478283002972603;0.6495257019996643;0.06240639090538025;0.11133299767971039;0.4053919017314911;0.6065900921821594;0.6115826368331909;0.5456814765930176;0.5726410150527954;0.5681477785110474;0.5516725182533264;0.6325511932373047;0.5916125774383545;0.6000998616218567;0.534697949886322;0.5057414174079895;0.5297054648399353;0.5636545419692993;0.5916125774383545;0.5906140804290771;0.6310534477233887;0.5636545419692993;0.5731402635574341;0.6330504417419434;0.6100848913192749;0.6180728673934937;0.564153790473938;0.6305541396141052;0.6185721158981323;0.5881178379058838;0.6235646605491638;0.6435347199440002;0.6300548911094666;0.6435347199440002;0.5976036190986633;0.6420369148254395;0.6090863943099976;0.6330504417419434;0.6550174951553345
EfficientNetB3_lr1e-4_not_augumented fold_3;0.6694957613945007;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.0973539724946022;0.4273589551448822;0.37343984842300415;0.3215177357196808;0.24013979732990265;0.14228656888008118;0.1263105273246765;0.13080379366874695;0.16375437378883362;0.1587618589401245;0.17873190343379974;0.20369446277618408;0.217174232006073;0.16974538564682007;0.1467798352241516;0.21118322014808655;0.20419371128082275;0.21467798948287964
EfficientNetB3_lr1e-4_not_augumented fold_4;0.6694957613945007;0.6694957613945007;0.011482776142656803;0.6694957613945007;0.6694957613945007;0.6375436782836914;0.5736395120620728;0.3060409426689148;0.15626560151576996;0.0973539724946022;0.11333000659942627;0.11382925510406494;0.06640040129423141;0.13429854810237885;0.15277084708213806;0.11133299767971039;0.12730903923511505;0.1677483767271042;0.1812281608581543;0.13929106295108795
EfficientNetB3_lr1e-3_not_augumented fold_0;0.011482776142656803;0.10983524471521378;0.011482776142656803;0.013979031704366207;0.14578132331371307;0.12930604815483093;0.5147278904914856;0.5147278904914856;0.3984023928642273;0.5946080684661865;0.5416874885559082;0.6799800395965576;0.6355466842651367;0.5386919379234314;0.6295556426048279;0.6909635663032532;0.596605122089386;0.4717923104763031;0.5421867370605469;0.5426859855651855;0.5856215953826904;0.7119321227073669;0.7089365720748901;0.5651522874832153;0.6460309624671936;0.6310534477233887;0.7783324718475342;0.6739889979362488;0.6545182466506958;0.6989516019821167;0.6380429267883301;0.7074388265609741;0.713429868221283;0.6570144891738892;0.7109336256980896;0.6859710216522217;0.683974027633667;0.6904643177986145;0.400399386882782;0.6370444297790527;0.6754867434501648;0.6739889979362488
EfficientNetB3_lr1e-3_not_augumented fold_1;0.05142286419868469;0.0324513241648674;0.011482776142656803;0.011482776142656803;0.014977533370256424;0.034448329359292984;0.25411882996559143;0.49975037574768066;0.6100848913192749;0.6749874949455261;0.6605092287063599;0.6729905009269714;0.7578632235527039;0.47928106784820557;0.6055915951728821;0.7314028739929199;0.7763354778289795;0.7279081344604492;0.7708437442779541;0.5476784706115723;0.7114328742027283;0.5396904349327087;0.7498751878738403;0.7543684244155884;0.6959560513496399;0.7553669214248657;0.6994508504867554;0.7603594660758972;0.747378945350647;0.5182226896286011;0.7803295254707336;0.7259111404418945;0.7084373235702515;0.7119321227073669;0.7378931641578674;0.7368946671485901;0.7054418325424194;0.7249126434326172;0.7264103889465332;0.7723414897918701;0.7408886551856995;0.7613579630851746;0.7348976731300354;0.7348976731300354;0.7254118919372559;0.05491762235760689
EfficientNetB3_lr1e-3_not_augumented fold_2;0.011482776142656803;0.10983524471521378;0.10983524471521378;0.0324513241648674;0.023464802652597427;0.42436346411705017;0.4478282630443573;0.6405391693115234;0.5866200923919678;0.49126309156417847;0.6045930981636047;0.5596604943275452;0.650024950504303;0.6180728673934937;0.6150773763656616;0.6360459327697754;0.22965551912784576;0.5801298022270203;0.6305541396141052;0.4373439848423004;0.6929605603218079;0.6090863943099976;0.7004493474960327;0.6914628148078918;0.7034448385238647;0.7044433355331421;0.6989516019821167;0.6360459327697754;0.7019470930099487;0.6575137376785278;0.6974537968635559;0.6645032167434692;0.6929605603218079;0.6655017733573914;0.6789815425872803;0.6934598088264465
EfficientNetB3_lr1e-3_not_augumented fold_3;0.6694957613945007;0.6694957613945007;0.417373925447464;0.03344982489943504;0.18422366678714752;0.43285071849823;0.1797304004430771;0.2361457794904709;0.17573639750480652;0.21118322014808655;0.15626560151576996;0.18871691823005676;0.2685970962047577;0.21967048943042755;0.25561657547950745;0.18921618163585663;0.21617573499679565;0.20619072020053864;0.2566150724887848;0.2765851318836212;0.30703943967819214
EfficientNetB3_lr1e-3_not_augumented fold_4;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.07838242501020432;0.06789815425872803;0.17224164307117462;0.22116824984550476;0.20469295978546143;0.1607588678598404;0.1727408915758133;0.3075386881828308;0.2116824835538864;0.252621054649353;0.28257614374160767;0.2685970962047577;0.21817274391651154;0.28607088327407837
