resnet50_conv5_last_block_Trainable_lr1e-6 fold_1;2.033128023147583;1.9276165962219238;1.8366851806640625;1.756881833076477;1.6863771677017212;1.621080756187439;1.563361644744873;1.510671615600586;1.4601832628250122;1.417929768562317;1.3760745525360107;1.3397525548934937;1.303637146949768;1.2696478366851807;1.2409467697143555;1.210563063621521;1.1825830936431885;1.1574757099151611;1.1330617666244507;1.1109659671783447;1.0856335163116455;1.0666929483413696;1.043649435043335;1.028083324432373;1.0094637870788574;0.9900429248809814;0.9741052985191345;0.9562528729438782;0.9408904910087585;0.9267181754112244;0.9102556705474854;0.8963997960090637;0.8833901286125183;0.8684012293815613;0.8573107719421387;0.8447085618972778;0.8324058651924133;0.8213681578636169;0.8078185319900513;0.7967051267623901;0.7878643870353699;0.7760848999023438;0.764729917049408;0.7569894194602966;0.7450230121612549;0.7382922768592834;0.7290502190589905;0.7191473245620728;0.7109622359275818;0.6998083591461182;0.692901611328125;0.6852920055389404;0.6775671243667603;0.6701696515083313;0.6590663194656372;0.6505244374275208;0.6443779468536377;0.6367795467376709;0.6294856071472168;0.622036337852478;0.6147298812866211;0.6093600392341614;0.5999240875244141;0.5947597622871399;0.5859504342079163;0.5796799063682556;0.5735701322555542;0.5689232349395752;0.5597494840621948;0.5564279556274414;0.5490508675575256;0.54566890001297;0.5369908809661865;0.5317583084106445;0.5259467959403992;0.5192983746528625;0.5140685439109802;0.5088356733322144;0.5028576254844666;0.4969286322593689;0.4927690923213959;0.4861854612827301;0.48197415471076965;0.4802708029747009;0.4717510938644409;0.46597281098365784;0.46242454648017883;0.4564090967178345;0.4517451822757721;0.447675883769989;0.44562801718711853;0.43740686774253845;0.4351607859134674;0.42797476053237915;0.42699965834617615;0.41967853903770447;0.41457316279411316;0.4121083915233612;0.4065936803817749;0.402910053730011;0.3977988064289093;0.3925996720790863;0.38992202281951904;0.3845086395740509;0.379825234413147;0.3750186562538147;0.3724300265312195;0.36728161573410034;0.36650577187538147;0.36217033863067627;0.3576062023639679;0.35210517048835754;0.35083281993865967;0.34521496295928955;0.3437589108943939;0.3398778438568115;0.3335658609867096;0.3318389356136322;0.3290051817893982;0.3256883919239044;0.31888318061828613;0.3183557689189911;0.3150674104690552;0.3083513081073761;0.3062467873096466;0.30503201484680176;0.30036380887031555;0.2964993119239807;0.29406049847602844;0.29079270362854004;0.2865701913833618;0.28410300612449646;0.28026798367500305;0.2761159837245941;0.2759886384010315;0.2699827253818512;0.2680828869342804;0.26569974422454834;0.2638014256954193;0.25811976194381714;0.2553695738315582;0.2532605528831482;0.24888591468334198;0.24768926203250885;0.24164043366909027;0.23988381028175354;0.23915334045886993;0.23611345887184143;0.23295287787914276;0.22891192138195038
resnet50_conv5_last_block_Trainable_lr1e-6 fold_2;2.19742488861084;2.061220169067383;1.9408468008041382;1.8397011756896973;1.75044846534729;1.6742159128189087;1.6078892946243286;1.5483040809631348;1.4944359064102173;1.4476354122161865;1.4027302265167236;1.3643271923065186;1.32938551902771;1.2955242395401;1.2637702226638794;1.2338244915008545;1.2067413330078125;1.180493950843811;1.1547459363937378;1.1311765909194946;1.1087085008621216;1.0868691205978394;1.0684739351272583;1.0486327409744263;1.0280723571777344;1.0109896659851074;0.996475875377655;0.9776016473770142;0.9609237313270569;0.9443948268890381;0.9310381412506104;0.9161185026168823;0.9045901894569397;0.8893185257911682;0.8751914501190186;0.8627877235412598;0.8505309820175171;0.8408780097961426;0.8256033658981323;0.8124921917915344;0.8051217794418335;0.7926628589630127;0.7844997048377991;0.772068440914154;0.7620798945426941;0.7540237307548523;0.7440460920333862;0.7326970100402832;0.7220843434333801;0.7184703350067139;0.7064927816390991;0.6987627148628235;0.6897990703582764;0.6794300079345703;0.6721193790435791;0.6654133200645447;0.6550970077514648;0.648800790309906;0.6406946778297424;0.6349812746047974;0.6266323924064636;0.6174258589744568;0.6128693222999573;0.6056671142578125;0.599052906036377;0.5917114615440369;0.5836456418037415;0.578463613986969;0.5703974962234497;0.5649383664131165;0.5581699013710022;0.5520490407943726;0.5458682179450989;0.5419729948043823;0.5356466174125671;0.5305188298225403;0.5247496962547302;0.5169839262962341;0.5125877857208252;0.5059099793434143;0.5038032531738281;0.49290671944618225;0.4902496635913849;0.4844149053096771;0.47937917709350586;0.4741285741329193;0.4680576026439667;0.4635383188724518;0.4591924250125885;0.45610275864601135;0.44762885570526123;0.4466182291507721;0.43928828835487366;0.4343765676021576;0.42864683270454407;0.42574790120124817;0.42128944396972656;0.41741234064102173;0.4148177206516266;0.40751680731773376;0.4015495777130127;0.39835885167121887;0.3938494920730591;0.3913032114505768;0.384988933801651;0.3839254677295685;0.37892624735832214;0.3754025995731354;0.3714400827884674;0.3618493676185608;0.3625323176383972;0.3596024513244629;0.35136523842811584;0.3501986563205719;0.3463020622730255;0.34038597345352173;0.33850231766700745;0.33451592922210693;0.33165425062179565;0.3278258740901947;0.3253028988838196;0.32161709666252136;0.3184073567390442;0.31517404317855835;0.3096511960029602;0.30718573927879333;0.30434340238571167;0.3010700047016144;0.29906103014945984;0.2952057719230652;0.2890603244304657;0.28625762462615967;0.2840752601623535;0.28086990118026733;0.2783444821834564;0.27383697032928467;0.2713359594345093;0.26799097657203674;0.267483115196228;0.26253432035446167;0.2598107159137726;0.25534775853157043;0.2560133934020996;0.25081655383110046;0.24815407395362854;0.2425748109817505;0.2418447583913803;0.23961389064788818;0.237039715051651;0.23278771340847015
resnet50_conv5_last_block_Trainable_lr1e-6 fold_3;2.423027992248535;2.2539851665496826;2.1065258979797363;1.977209210395813;1.8634979724884033;1.7638134956359863;1.675967812538147;1.598897099494934;1.5314677953720093;1.4728111028671265;1.419539213180542;1.3744103908538818;1.3330703973770142;1.2960821390151978;1.2598907947540283;1.2264063358306885;1.1956247091293335;1.1671820878982544;1.1425448656082153;1.1128413677215576;1.0914751291275024;1.0659953355789185;1.043731451034546;1.0247492790222168;1.0036877393722534;0.9830986261367798;0.966746985912323;0.947975754737854;0.9288493394851685;0.9138767719268799;0.8971318602561951;0.8822594285011292;0.8678619265556335;0.8566672205924988;0.8386960625648499;0.8251489400863647;0.8148467540740967;0.8013315200805664;0.7918117046356201;0.7786750197410583;0.7648025155067444;0.7528234124183655;0.7418445944786072;0.7316732406616211;0.7223234176635742;0.712753176689148;0.7030871510505676;0.6902877688407898;0.6855962872505188;0.6727116107940674;0.6665778160095215;0.6567593216896057;0.6485440135002136;0.6402562856674194;0.6322855949401855;0.6229398846626282;0.6150492429733276;0.6087762117385864;0.6024016737937927;0.5928072929382324;0.5878047347068787;0.5791077613830566;0.5749444961547852;0.5636559128761292;0.5576069355010986;0.5514525771141052;0.5450487732887268;0.5387775301933289;0.5312016010284424;0.5268612504005432;0.5213869214057922;0.5147220492362976;0.507863461971283;0.5042096972465515;0.49738314747810364;0.4907207489013672;0.4842243194580078;0.48105424642562866;0.473010390996933;0.46790140867233276;0.4632173180580139;0.45781347155570984;0.4522770047187805;0.4469970762729645;0.4441757798194885;0.43726271390914917;0.43400511145591736;0.42884954810142517;0.423046737909317;0.4175167381763458;0.4144897758960724;0.4092497229576111;0.40684887766838074;0.3992875814437866;0.3951024115085602;0.39045000076293945;0.3865106403827667;0.38470658659935;0.37794896960258484;0.3739072382450104;0.37070026993751526;0.36725327372550964;0.360801100730896;0.35734134912490845;0.3546227514743805;0.34920719265937805;0.34589648246765137;0.3439152240753174;0.33932796120643616;0.33699798583984375;0.32822492718696594;0.32814329862594604;0.3243480920791626;0.3188816010951996;0.3145720064640045;0.31379666924476624;0.3094545602798462;0.3037750720977783;0.3028911352157593;0.29949042201042175;0.29386019706726074;0.29153770208358765;0.2901073098182678;0.2853839099407196;0.2816604971885681;0.2796727418899536;0.2755715548992157;0.272615522146225;0.2692578136920929;0.26660650968551636;0.263154536485672;0.2594735026359558;0.25532761216163635;0.25542017817497253;0.25170403718948364;0.25079458951950073;0.24576444923877716;0.24216413497924805;0.24077826738357544;0.2371654063463211;0.23236876726150513;0.23078641295433044;0.22926655411720276;0.2243541032075882;0.2244309037923813;0.21840576827526093;0.21820515394210815;0.21533417701721191;0.21178829669952393;0.21010799705982208
resnet50_conv5_last_block_Trainable_lr1e-6 fold_4;2.1394295692443848;1.9935956001281738;1.8732346296310425;1.769126057624817;1.6816438436508179;1.606656551361084;1.5418612957000732;1.4837241172790527;1.4306485652923584;1.3841136693954468;1.3426018953323364;1.3029648065567017;1.2671902179718018;1.2339754104614258;1.2029879093170166;1.1737403869628906;1.1469975709915161;1.12089204788208;1.0964714288711548;1.0750937461853027;1.0514132976531982;1.0327327251434326;1.0119919776916504;0.9924023151397705;0.9753004312515259;0.9548706412315369;0.9378004670143127;0.9225742220878601;0.9052183628082275;0.8918176293373108;0.8767883777618408;0.8636654019355774;0.850013017654419;0.83320552110672;0.8225753903388977;0.8094962239265442;0.796980082988739;0.7841660976409912;0.7744928002357483;0.7613306045532227;0.7489868402481079;0.7373203635215759;0.7282805442810059;0.7165570855140686;0.7106454372406006;0.7000167369842529;0.6895580291748047;0.6808246374130249;0.670365035533905;0.6621602177619934;0.6519145369529724;0.6440572738647461;0.6352245807647705;0.6273409724235535;0.6189262270927429;0.6113778352737427;0.6057959198951721;0.5936601161956787;0.5879809856414795;0.5822904109954834;0.5740620493888855;0.566306471824646;0.5603470206260681;0.5534069538116455;0.547106146812439;0.5378451347351074;0.5346853137016296;0.5272608995437622;0.5180460810661316;0.5122323036193848;0.5071288347244263;0.49972450733184814;0.4933653175830841;0.4894992411136627;0.48494210839271545;0.4775239825248718;0.4691327214241028;0.46486300230026245;0.4612972140312195;0.4552179276943207;0.45270273089408875;0.44458967447280884;0.4394363760948181;0.43352043628692627;0.4289621114730835;0.4247468411922455;0.41916704177856445;0.41428548097610474;0.4092458188533783;0.4044492840766907;0.39909663796424866;0.39573079347610474;0.392439067363739;0.3852800130844116;0.3834179937839508;0.37973523139953613;0.375199556350708;0.3674096167087555;0.3649607300758362;0.3633417785167694;0.35535791516304016;0.3511824607849121;0.3495465815067291;0.34367719292640686;0.33832645416259766;0.33694982528686523;0.33284440636634827;0.3294772803783417;0.32327672839164734;0.32114261388778687;0.3164249658584595;0.31285759806632996;0.3094741404056549;0.3060806393623352;0.3009749948978424;0.2951771914958954;0.29556167125701904;0.29156723618507385;0.28644582629203796;0.2858250141143799;0.28079289197921753;0.27732428908348083;0.2748962342739105;0.26827487349510193;0.26734232902526855;0.2646026611328125;0.2607455253601074;0.2595726549625397;0.25577881932258606;0.2531667649745941;0.24993419647216797;0.24576567113399506;0.24248071014881134;0.23980684578418732;0.23523975908756256;0.2343858778476715;0.23058803379535675;0.22880834341049194;0.22668063640594482;0.22215156257152557;0.2206074595451355;0.21534597873687744;0.21629084646701813;0.21120569109916687;0.20980502665042877;0.20417800545692444;0.20389366149902344;0.2012454867362976;0.19791197776794434;0.19688047468662262
ConvNextBase_lr1e-3 fold_0;1.3229401111602783;0.9901415705680847;0.8902925848960876;0.825494647026062;0.7790198922157288;0.7437196373939514;0.717657744884491;0.6910687685012817;0.6708606481552124;0.6517999768257141;0.6372480392456055;0.6247996091842651;0.6090871095657349;0.5985036492347717;0.5871543288230896;0.5784075260162354;0.5679391026496887;0.5579019784927368;0.5515785217285156;0.5437905192375183;0.537710428237915;0.5291165113449097;0.5232264399528503;0.5163042545318604;0.5111551880836487;0.5073320269584656;0.5030866861343384;0.4974099099636078;0.48974546790122986;0.48784270882606506;0.4846245348453522;0.4790174663066864;0.4763678014278412;0.470651775598526;0.46663346886634827;0.46339529752731323;0.4618092477321625;0.45774000883102417;0.4537334144115448;0.44917935132980347;0.44868528842926025;0.4446773827075958;0.44167494773864746;0.43772804737091064;0.4351620674133301;0.4329891800880432
ConvNextBase_lr1e-3 fold_1;1.3144733905792236;0.981214702129364;0.8803367018699646;0.8196165561676025;0.7776848673820496;0.7403141260147095;0.7140861749649048;0.6943069696426392;0.6681457757949829;0.6514829993247986;0.6355910301208496;0.6208800673484802;0.6064711213111877;0.5976478457450867;0.5837823152542114;0.5753867030143738;0.569709300994873;0.5594230890274048;0.5500397086143494;0.544140100479126;0.5358219742774963;0.5298721790313721;0.5233786106109619;0.5165064930915833;0.5124236345291138;0.5070606470108032;0.5028833150863647;0.49622607231140137;0.49062180519104004;0.48688796162605286;0.4820989966392517;0.47853365540504456;0.4740467071533203;0.4691794216632843;0.46752965450286865;0.46242254972457886;0.4568134844303131;0.45586299896240234;0.4515782296657562;0.4493832588195801;0.44788649678230286;0.4433552920818329;0.441402792930603;0.43711158633232117;0.43496668338775635;0.43375423550605774;0.43038782477378845;0.427715539932251;0.4231303334236145;0.42288148403167725;0.41897669434547424;0.419082909822464;0.4138582646846771;0.41343462467193604;0.41229650378227234;0.4097836911678314;0.4068552851676941;0.40418073534965515;0.4012351632118225;0.4002695381641388
ConvNextBase_lr1e-3 fold_2;1.3066326379776;0.9744096398353577;0.8722521066665649;0.8114103078842163;0.7611890435218811;0.7266377806663513;0.6984511017799377;0.6735897660255432;0.655063807964325;0.6370423436164856;0.6176639795303345;0.6071383357048035;0.5927950143814087;0.5778053402900696;0.5691351294517517;0.5615622997283936;0.5494737029075623;0.5397313833236694;0.5322277545928955;0.523884654045105;0.5207233428955078;0.5115652084350586;0.5044918656349182;0.4998243451118469;0.4911750853061676;0.4876798391342163;0.4831097722053528;0.4767201542854309;0.47174251079559326;0.47111794352531433;0.46441468596458435;0.4584217071533203;0.4527060091495514;0.4526018798351288;0.44665876030921936;0.4435843229293823;0.44104301929473877;0.4375779330730438;0.4337756037712097;0.43306875228881836;0.42630988359451294;0.42530304193496704;0.4219051003456116;0.41824114322662354;0.4163101613521576;0.41257545351982117;0.4127598702907562;0.4082636535167694;0.4048035144805908;0.4048967957496643;0.3995570242404938;0.39860105514526367
ConvNextBase_lr1e-3 fold_3;1.3123480081558228;0.9325944781303406;0.8287216424942017;0.7640678882598877;0.7212875485420227;0.6841626763343811;0.6536566615104675;0.633181631565094;0.6112009882926941;0.5909593105316162;0.5759319067001343;0.5608383417129517;0.5476100444793701;0.5375300645828247;0.5275029540061951;0.5168509483337402;0.5051711201667786;0.4964691400527954;0.4889415204524994;0.4861195683479309;0.47852811217308044;0.4694250524044037;0.4644588828086853;0.45926445722579956
ConvNextBase_lr1e-3 fold_4;1.2992628812789917;0.9348669648170471;0.8306832909584045;0.7688497304916382;0.7195142507553101;0.6859216094017029;0.6563021540641785;0.6298820376396179;0.6093875765800476;0.5911146402359009;0.5740726590156555;0.5579525232315063;0.5465443730354309;0.532630205154419;0.5224967002868652;0.5154294371604919;0.5037510991096497;0.4942443072795868;0.4853987395763397;0.4790101647377014;0.4718422293663025;0.46718478202819824;0.4599483013153076;0.45417413115501404;0.44769951701164246;0.4416983723640442;0.43592968583106995;0.431273490190506;0.42551887035369873
ConvNextBase_lr1e-4 fold_0;1.8851759433746338;1.5829390287399292;1.4255125522613525;1.3244682550430298;1.2521148920059204;1.1974637508392334;1.1534518003463745;1.1175271272659302;1.0863573551177979;1.0604203939437866;1.036970853805542;1.0169689655303955;0.9986041188240051;0.9815481901168823;0.966677725315094;0.9523817300796509;0.9396300911903381;0.9270774722099304;0.9161269664764404;0.905336320400238;0.8951995372772217;0.8860037326812744;0.8771952986717224;0.8684601783752441;0.8601319193840027;0.8521785736083984;0.8453618288040161;0.8372963666915894;0.8307225704193115;0.8239505290985107;0.8179665207862854;0.8111211657524109;0.8057140707969666;0.7999236583709717;0.7942718863487244;0.7887284755706787;0.7833889722824097;0.7781728506088257;0.7735568284988403;0.7687934637069702;0.7639160752296448;0.7597033977508545;0.7551741003990173;0.7506792545318604;0.7467452883720398;0.7421578168869019;0.7383539080619812;0.7348701357841492;0.7310195565223694;0.7275112867355347;0.723770260810852;0.7198453545570374;0.7164483070373535;0.7134186029434204;0.7094503045082092;0.7064909934997559;0.7029061317443848;0.699788510799408;0.696783721446991;0.6936325430870056;0.6909289956092834;0.6881860494613647;0.6857472062110901;0.6822507381439209;0.6792449951171875;0.677070140838623;0.674487292766571;0.6717995405197144;0.6691762804985046;0.6668650507926941;0.6645709872245789;0.6617737412452698;0.6593798398971558;0.6571443676948547;0.6550066471099854;0.6526848077774048;0.6506276726722717;0.6482397317886353;0.6465163230895996;0.6436454653739929;0.6421137452125549;0.6397861242294312;0.6372626423835754;0.6362188458442688;0.6340336799621582;0.6318749189376831;0.6301835775375366;0.6280509829521179;0.6262245774269104;0.6239456534385681;0.6225919723510742;0.6203442811965942;0.6185960173606873;0.6172269582748413;0.6157063841819763;0.6136908531188965;0.612022340297699;0.6105236411094666;0.6082655787467957;0.607117235660553;0.6051712036132812;0.603596031665802;0.6020520925521851;0.6008228063583374;0.5989201068878174;0.5974747538566589;0.5959926843643188;0.594615638256073;0.5933862328529358;0.5919193029403687;0.5902286767959595;0.5884717106819153;0.587103009223938;0.586299479007721;0.5845125913619995;0.5832474827766418;0.5819992423057556;0.5805835723876953;0.5792000889778137;0.5779133439064026;0.5765323638916016;0.5756097435951233;0.5738043189048767;0.5727699398994446;0.5717635154724121;0.5707468390464783;0.5694632530212402;0.5683076977729797;0.5670044422149658;0.5657024383544922;0.5647023320198059;0.563393771648407;0.5623842477798462;0.5608786940574646;0.5597665905952454;0.5587587356567383;0.5577255487442017;0.5566018223762512;0.5556842088699341;0.5543274283409119;0.55364590883255;0.5525306463241577;0.551369309425354;0.5502421855926514;0.5492228865623474;0.5485293865203857;0.5479328036308289;0.546215832233429;0.5453498959541321;0.5445077419281006
ConvNextBase_lr1e-4 fold_1;1.9241565465927124;1.5929229259490967;1.4234284162521362;1.3174773454666138;1.2443264722824097;1.1890878677368164;1.146150827407837;1.1105067729949951;1.0804834365844727;1.0543615818023682;1.0316766500473022;1.0112205743789673;0.9925739169120789;0.9764408469200134;0.9610916972160339;0.947329044342041;0.9342946410179138;0.921776294708252;0.9107885360717773;0.8998380899429321;0.8902547955513;0.8806286454200745;0.8716830015182495;0.863088846206665;0.8548135757446289;0.8472186923027039;0.8399468064308167;0.8325590491294861;0.8257930278778076;0.8188306093215942;0.8130013346672058;0.8066262602806091;0.8006226420402527;0.7950951457023621;0.7894149422645569;0.7844739556312561;0.7788214683532715;0.7735782861709595;0.7687681317329407;0.7643621563911438;0.759655237197876;0.755032479763031;0.7510704398155212;0.7465687990188599;0.742155909538269;0.7380895614624023;0.7344266772270203;0.7303075790405273;0.7267600297927856;0.7234693765640259;0.7189375162124634;0.7160114049911499;0.712650716304779;0.7092658877372742;0.7061141133308411;0.702833890914917;0.6993615031242371;0.696624219417572;0.6933797597885132;0.6909623146057129;0.6874918341636658;0.6847156286239624;0.6816791296005249;0.6788672208786011;0.6767316460609436;0.6734772324562073;0.6709389686584473;0.6684510707855225;0.6661344170570374;0.663204550743103;0.6606917381286621;0.6583622097969055;0.656413197517395;0.6535623073577881;0.6515933275222778;0.649589478969574;0.6473632454872131;0.6451748609542847;0.6431402564048767;0.6405498385429382;0.6385288834571838;0.6366608738899231;0.6347140073776245;0.6325087547302246;0.6306697130203247;0.6287750005722046;0.6271113753318787;0.6244716048240662;0.6231327056884766;0.6213309168815613;0.6193727254867554;0.6174840927124023;0.6156068444252014;0.6142740845680237;0.6121553182601929;0.6107181310653687;0.6085789799690247;0.6072553396224976;0.6064479947090149;0.6037338972091675;0.6026433110237122;0.6006843447685242;0.5990042090415955;0.5982069373130798;0.5961326360702515;0.5950326919555664;0.5933288931846619;0.5919134020805359;0.590174674987793;0.5888113379478455;0.5872825980186462;0.5863047242164612;0.584755003452301;0.5838521122932434;0.5816500782966614;0.5804798603057861;0.5795302987098694;0.5778892040252686;0.5769280791282654;0.5752320885658264;0.5742824673652649;0.5728510618209839;0.5719116926193237;0.5706295967102051;0.5693318247795105;0.5676730871200562;0.5664643049240112;0.5658299326896667;0.5643450021743774;0.5632079243659973;0.5618912577629089;0.5609532594680786;0.5597934722900391;0.5583204030990601;0.5578019022941589;0.5560033917427063;0.5553433895111084;0.5540729761123657;0.5529826879501343;0.5520919561386108;0.5506880879402161;0.5505428910255432;0.548510730266571;0.5482767224311829;0.5468218922615051;0.5461422801017761;0.5447549819946289;0.5440539121627808;0.5428636074066162;0.5421540141105652
ConvNextBase_lr1e-4 fold_2;1.8359458446502686;1.5326132774353027;1.3854635953903198;1.2906869649887085;1.2237292528152466;1.1721038818359375;1.1312743425369263;1.0971460342407227;1.068312168121338;1.043383240699768;1.0214401483535767;1.0020605325698853;0.9845159649848938;0.9675645232200623;0.9529762864112854;0.9393023252487183;0.926062822341919;0.9143828749656677;0.9030880928039551;0.892361581325531;0.8817139267921448;0.8722932934761047;0.8633688688278198;0.8551563024520874;0.8459851741790771;0.838507354259491;0.8308255076408386;0.8236739635467529;0.8166469931602478;0.8101933598518372;0.8030813932418823;0.7969017028808594;0.7911173105239868;0.7852063179016113;0.7791808247566223;0.7738611698150635;0.7686019539833069;0.7630892395973206;0.7582417130470276;0.7533097267150879;0.7491446137428284;0.7442479729652405;0.7396188378334045;0.7352146506309509;0.7309285402297974;0.7269436120986938;0.7230921387672424;0.7190456986427307;0.7150154709815979;0.7111221551895142;0.7072420716285706;0.7039313912391663;0.7003235220909119;0.6967155337333679;0.693412184715271;0.6901974081993103;0.6867866516113281;0.6834800243377686;0.6809811592102051;0.677138090133667;0.6744789481163025;0.6710191965103149;0.6683152914047241;0.6654384732246399;0.6631956696510315;0.6602592468261719;0.6574195027351379;0.654949426651001;0.6523656249046326;0.6496034860610962;0.64714515209198;0.6445270776748657;0.6424314975738525;0.6395805478096008;0.6376732587814331;0.6350928544998169;0.6328267455101013;0.6306519508361816;0.6284197568893433;0.6263197064399719;0.6243860125541687;0.6216350793838501;0.6203569173812866;0.6180382370948792;0.6160499453544617;0.6139022707939148;0.612029492855072;0.6102020144462585;0.6085239052772522;0.605893075466156;0.604516327381134;0.6024069786071777;0.6008232831954956;0.5992186069488525;0.5969166159629822;0.5955623388290405;0.5938639640808105;0.5920248627662659;0.5905738472938538;0.5886228084564209;0.5872693657875061;0.5856048464775085;0.5842251181602478;0.5829407572746277;0.5806934833526611;0.5794087052345276;0.577872633934021;0.5760303139686584;0.5746361613273621;0.5728703737258911;0.57175612449646;0.5704322457313538;0.5686904788017273;0.5675827860832214;0.565886914730072;0.5648207664489746;0.5635424256324768;0.5618996620178223;0.5606915950775146;0.559359610080719;0.5580217242240906;0.5568787455558777;0.5551577210426331;0.5540128946304321;0.5529383420944214;0.5517785549163818;0.5507223606109619;0.549174964427948;0.5483856797218323;0.5469722747802734;0.5456952452659607;0.5445516705513;0.5431456565856934;0.5426644682884216;0.5407629013061523;0.540267825126648;0.5385734438896179;0.5376929640769958;0.5364880561828613;0.5356265306472778;0.5347331762313843;0.5334419012069702;0.5323492884635925;0.531288743019104;0.530206561088562;0.5291721820831299;0.5282098650932312;0.5269925594329834;0.5262951850891113;0.525394856929779
ConvNextBase_lr1e-4 fold_3;1.8479679822921753;1.5334875583648682;1.36872398853302;1.2615731954574585;1.1855831146240234;1.1295455694198608;1.0843180418014526;1.0481863021850586;1.0172003507614136;0.9906554222106934;0.9675016403198242;0.9469456672668457;0.9283210039138794;0.9117141366004944;0.8968152403831482;0.8828293681144714;0.8692890405654907;0.8571670651435852;0.8460787534713745;0.8353594541549683;0.8254866600036621;0.8158150911331177;0.8067507147789001;0.7982223033905029;0.7902922034263611;0.782431423664093;0.7748831510543823;0.7680618166923523;0.7607192993164062;0.7546533942222595;0.7480632066726685;0.7417554259300232;0.7362155318260193;0.7300847172737122;0.7251167893409729;0.7195303440093994;0.7144454121589661;0.7094656229019165;0.7043043375015259;0.6996451616287231;0.6952862739562988;0.6907590627670288;0.6864515542984009;0.6820405721664429;0.6783865690231323;0.6742025017738342;0.6700823307037354;0.6663443446159363;0.6625731587409973;0.6589657068252563;0.6552562117576599;0.652198314666748;0.6486809849739075;0.645287811756134;0.642152726650238;0.6386007070541382;0.6361231207847595;0.6323924660682678;0.6299702525138855;0.6264289617538452;0.6237785220146179;0.6211318969726562;0.6183071732521057;0.6152947545051575;0.6129088401794434;0.6101875901222229;0.6074429750442505;0.6049737930297852;0.6026105284690857;0.5999427437782288;0.5979329943656921;0.5951813459396362;0.5934703946113586;0.5908569097518921;0.588945746421814;0.5861960649490356;0.5840456485748291;0.5823245048522949;0.5797666907310486;0.5777719020843506;0.575471043586731;0.5737490653991699;0.5715724229812622;0.5698668360710144;0.5674847960472107;0.5658131837844849;0.5639678239822388;0.5622664093971252;0.560481607913971;0.5586952567100525;0.5565263032913208;0.5551585555076599;0.5530621409416199;0.5512980222702026;0.5496397614479065;0.5479790568351746;0.5465371608734131;0.5451407432556152;0.5436866283416748;0.5420910120010376;0.5400668382644653;0.5384123921394348;0.5371128916740417;0.5354568362236023;0.5339829921722412;0.5326099991798401;0.5311468243598938;0.5296942591667175;0.5282436013221741;0.5267692804336548;0.5253422260284424
ConvNextBase_lr1e-4 fold_4;1.8001035451889038;1.5144317150115967;1.3600562810897827;1.2606481313705444;1.1881935596466064;1.1335866451263428;1.0905039310455322;1.0544154644012451;1.0236432552337646;0.9978722333908081;0.9748794436454773;0.9547849297523499;0.9363195896148682;0.9198978543281555;0.9040485620498657;0.890299379825592;0.8775253295898438;0.8647030591964722;0.8539987206459045;0.8433875441551208;0.8332528471946716;0.8238171935081482;0.8146706819534302;0.8060440421104431;0.7976256012916565;0.7908801436424255;0.7823771238327026;0.7753874063491821;0.768465518951416;0.7616063356399536;0.7554870843887329;0.7486409544944763;0.7429727911949158;0.7376356720924377;0.7318260669708252;0.7259882688522339;0.721043050289154;0.7161533236503601;0.7111281752586365;0.7060739994049072;0.7012587785720825;0.696847677230835;0.6924004554748535;0.6878887414932251;0.683657169342041;0.6796280741691589;0.6754094362258911;0.6715675592422485;0.6681345701217651;0.6641173362731934;0.6603323221206665;0.6571071147918701;0.6530988216400146;0.6497429013252258;0.6464842557907104;0.6432850956916809;0.6403847336769104;0.6369767189025879;0.6341296434402466;0.6307969689369202;0.6278652548789978;0.6249167323112488;0.6223905086517334;0.6191225647926331;0.6164178848266602;0.6138218641281128;0.6112304925918579;0.6084998846054077;0.6059629917144775;0.6033158302307129;0.6007639765739441;0.5991052389144897;0.5960109829902649;0.5933769941329956
EfficientNetV2M_lr1e-4 fold_0;447.4060363769531;412.2368469238281;448.6561584472656;382.3092041015625;372.71685791015625;394.1844482421875;378.28515625;433.77496337890625;421.44488525390625;367.8428955078125;473.2026062011719;475.3182373046875;372.0946044921875;433.6229248046875;370.10589599609375;373.3544006347656;368.16790771484375;440.4172058105469;374.1728210449219;326.2940673828125;324.96856689453125;427.4223327636719;349.7294921875;426.6354064941406;384.4297180175781;393.99517822265625
EfficientNetV2M_lr1e-4 fold_1;442.0671081542969;413.61376953125;365.96160888671875;394.3885498046875;376.9127502441406;385.4226379394531;371.25677490234375;378.1564025878906;397.635009765625;358.1788635253906;349.3044738769531;414.33062744140625;377.5325622558594;357.1434631347656;397.7673034667969;412.9410400390625;350.7922058105469;373.7735290527344;345.9964599609375;371.2601013183594;390.9230651855469;368.8529357910156;354.3906555175781;356.8534240722656
EfficientNetV2M_lr1e-4 fold_2;441.65179443359375;401.73065185546875;417.9608154296875;467.6269836425781;426.0512390136719;441.84075927734375;372.934326171875;348.43548583984375;377.6850891113281;384.45947265625;420.4278259277344;367.4081115722656;351.3147277832031;354.8997497558594;359.6941223144531;458.9591369628906;417.3228759765625
EfficientNetV2M_lr1e-4 fold_3;447.48974609375;442.59228515625;362.9042053222656;497.8343200683594;389.18878173828125;394.9343566894531;370.96356201171875;422.05438232421875;383.2217102050781;358.97015380859375;383.2940979003906;378.2110595703125;377.1976623535156;419.2973327636719;357.26678466796875;364.6552734375;379.77789306640625;406.6665344238281;374.0522155761719;413.5110778808594
