EfficientNetB3_lr1e-5_not_augumented fold_2;2.0130512714385986;1.9738128185272217;1.9763325452804565;1.965583086013794;1.9651734828948975;1.9717609882354736;1.9636321067810059;1.9575508832931519;1.9677156209945679;1.95378839969635;1.9519526958465576;1.955954670906067;1.9508503675460815;1.9608632326126099;1.9505130052566528;1.9573158025741577;1.9466255903244019;1.9432151317596436;1.9443817138671875;1.9567567110061646;1.9501508474349976;1.9416824579238892;1.9405403137207031;1.9452341794967651
EfficientNetB3_lr1e-5_not_augumented fold_3;2.060760021209717;1.9759498834609985;1.9546527862548828;1.9660426378250122;1.9540457725524902;1.9590470790863037;1.9415645599365234;1.937559723854065;1.939167857170105;1.9346743822097778;1.9324355125427246;1.9300532341003418;1.936948299407959;1.9340559244155884;1.9202255010604858;1.9274580478668213;1.9333873987197876;1.9256006479263306;1.921995997428894;1.9294198751449585
EfficientNetB3_lr1e-5_not_augumented fold_4;2.0221023559570312;1.9588637351989746;1.945143222808838;1.945783257484436;1.9423257112503052;1.9273666143417358;1.9157929420471191;1.9331769943237305;1.9167689085006714;1.9173142910003662;1.9182237386703491;1.9175598621368408;1.9137775897979736;1.9112628698349;1.9020583629608154;1.9198803901672363;1.905397653579712;1.9066486358642578;1.9045957326889038;1.9167625904083252;1.898334264755249
EfficientNetB3_lr1e-4_not_augumented fold_0;1.9936890602111816;1.9687544107437134;1.9854192733764648;1.9255684614181519;1.9168038368225098;1.9317299127578735;1.8731763362884521;1.8273833990097046;1.7718019485473633;1.661268711090088;1.5680687427520752;1.4783951044082642;1.4387059211730957;1.3703587055206299;1.3226624727249146;1.2640655040740967;1.1997560262680054;1.1478767395019531;1.0900131464004517;1.078444242477417;0.9946126937866211;0.940781831741333;0.9320496916770935;0.8674924373626709;0.8872485756874084;0.8464111089706421;0.7713612914085388;0.7539873719215393;0.6987013220787048;0.6900732517242432;0.6572179198265076;0.6512255072593689;0.675299346446991;0.6252576112747192;0.5951811671257019;0.5626564621925354;0.5200319886207581;0.5311212539672852
EfficientNetB3_lr1e-4_not_augumented fold_1;2.0453975200653076;2.0353946685791016;2.012471914291382;1.9767110347747803;1.9802356958389282;1.9729520082473755;1.939801573753357;1.892818570137024;1.902854084968567;1.8276684284210205;1.7574481964111328;1.7400469779968262;1.688239574432373;1.6634888648986816;1.5957386493682861;1.5137062072753906;1.4648269414901733;1.416694164276123;1.3633962869644165;1.3384517431259155;1.2711129188537598;1.2427294254302979;1.2644740343093872;1.1374998092651367;1.1264969110488892;1.0167582035064697;1.0776128768920898;0.9705455303192139;0.9248036742210388;0.8894799947738647;0.8811794519424438;0.857096791267395;0.8054570555686951;0.818114697933197;0.7701472640037537;0.7725677490234375;0.7130142450332642;0.6968894004821777;0.6592918634414673;0.6421953439712524
EfficientNetB3_lr1e-4_not_augumented fold_2;2.0725696086883545;2.059648036956787;2.0547051429748535;2.0009658336639404;2.0014805793762207;1.9836312532424927;1.9961316585540771;1.934686303138733;1.9206974506378174;1.934922695159912;1.862597107887268;1.8263118267059326;1.7856130599975586;1.7132608890533447;1.6708146333694458;1.6426571607589722;1.5182280540466309;1.5129083395004272;1.4236936569213867;1.4160596132278442;1.3524805307388306;1.3662739992141724;1.262110948562622;1.1887502670288086;1.185784935951233;1.136116862297058;1.0793678760528564;1.0294978618621826;0.9812372922897339;1.023242712020874;0.9814982414245605;0.9362167716026306;0.8457679748535156;0.8802555799484253;0.8600100874900818;0.824885368347168;0.8026635050773621;0.7594403624534607;0.7616652846336365;0.6781393885612488;0.7313072085380554;0.6844654679298401;0.6801912784576416;0.6483455896377563;0.6478718519210815
EfficientNetB3_lr1e-4_not_augumented fold_3;2.010772228240967;1.9734914302825928;1.9921451807022095;1.9279067516326904;1.9435228109359741;1.8276071548461914;1.7933505773544312;1.7299373149871826;1.6651057004928589;1.6000615358352661;1.5679317712783813;1.5142693519592285;1.4165546894073486;1.3952114582061768;1.2670254707336426;1.268316388130188;1.1596934795379639;1.122596263885498;1.0773423910140991;1.0028878450393677;1.0266119241714478;0.9483001232147217
EfficientNetB3_lr1e-4_not_augumented fold_4;2.0440056324005127;2.019275188446045;2.0282204151153564;2.001187324523926;1.9762828350067139;1.958458423614502;1.9177966117858887;1.895048975944519;1.8420562744140625;1.8227895498275757;1.830873966217041;1.7366293668746948;1.6652582883834839;1.6463736295700073;1.5774219036102295;1.5583710670471191;1.4919800758361816;1.4135868549346924;1.3618450164794922;1.2778100967407227
EfficientNetB3_lr1e-3_not_augumented fold_0;2.2802371978759766;1.9312105178833008;1.8076140880584717;1.7344051599502563;1.636618971824646;1.4518849849700928;1.3282092809677124;1.3191756010055542;1.2734172344207764;1.068886637687683;0.9568642377853394;0.8583903908729553;0.7206987142562866;0.6831777095794678;0.5852569341659546;0.5031973123550415;0.546324610710144;0.49606969952583313;0.4101300835609436;0.6261665225028992;0.5180483460426331;0.45598918199539185;0.3388078510761261;0.3434176743030548;0.2882044315338135;0.34924885630607605;0.22699016332626343;0.22156770527362823;0.17850196361541748;0.2008453905582428;0.23828357458114624;0.2164793312549591;0.17613232135772705;0.22232913970947266;0.14952313899993896;0.224702849984169;0.20490890741348267;0.1243743821978569;0.21249929070472717;0.2976186275482178;0.17176465690135956;0.11959259957075119
EfficientNetB3_lr1e-3_not_augumented fold_1;2.283787727355957;1.9010564088821411;1.7015725374221802;1.6358987092971802;1.4427844285964966;1.3017061948776245;1.181325912475586;1.0435081720352173;0.9922380447387695;0.8375151753425598;0.7875937223434448;0.6283377408981323;0.5779259204864502;0.6268728375434875;0.6169203519821167;0.46420004963874817;0.367174357175827;0.4076077342033386;0.33497390151023865;0.40465402603149414;0.28865593671798706;0.24665573239326477;0.3275952637195587;0.35799917578697205;0.32659366726875305;0.38172343373298645;0.23038780689239502;0.24352337419986725;0.2108982503414154;0.4523034989833832;0.3794862627983093;0.1815834641456604;0.20153892040252686;0.15692926943302155;0.15336598455905914;0.13828672468662262;0.18350017070770264;0.18319232761859894;0.18315690755844116;0.11587213724851608;0.1055610328912735;0.106670081615448;0.07080986350774765;0.0786331370472908;0.16639259457588196;0.3758097290992737
EfficientNetB3_lr1e-3_not_augumented fold_2;2.4805729389190674;2.016381025314331;2.0143299102783203;1.6784846782684326;1.5376936197280884;1.4187548160552979;1.3009755611419678;1.1661556959152222;1.1223915815353394;1.0005016326904297;1.0069767236709595;0.8697583079338074;0.7417439222335815;0.6627146005630493;0.6119487881660461;0.5773757696151733;0.5418264269828796;0.7297726273536682;0.7180482745170593;0.6172196269035339;0.3940514624118805;0.34012094140052795;0.34876683354377747;0.2609614431858063;0.24380700290203094;0.23178566992282867;0.24237434566020966;0.26352575421333313;0.23645170032978058;0.19222158193588257;0.2164410650730133;0.19067372381687164;0.20004120469093323;0.30485156178474426;0.2137010097503662;0.231935515999794
EfficientNetB3_lr1e-3_not_augumented fold_3;2.3254482746124268;2.0650699138641357;1.7199546098709106;1.5830413103103638;1.5067834854125977;1.3005249500274658;1.2127327919006348;1.1139572858810425;1.0021876096725464;0.9146871566772461;0.8440308570861816;0.6815329790115356;0.7027631402015686;0.5423016548156738;0.4269912838935852;0.550919234752655;0.5285962224006653;0.4053259789943695;0.3448069989681244;0.35902538895606995;0.23375622928142548
EfficientNetB3_lr1e-3_not_augumented fold_4;2.3498198986053467;2.0664138793945312;1.7806905508041382;1.6558196544647217;1.5440208911895752;1.328353762626648;1.22994065284729;1.1168824434280396;1.0222545862197876;0.88563472032547;0.8563734889030457;0.6975170373916626;0.6996855735778809;0.6171070337295532;0.5435899496078491;0.46343764662742615;0.4024847447872162
