EfficientNetB3_lr1e-5_not_augumented fold_2;0.09398402273654938;0.09410883486270905;0.09211183339357376;0.07888168096542358;0.07076884806156158;0.061532702296972275;0.05728906765580177;0.044183723628520966;0.05816275626420975;0.05841238051652908;0.058786820620298386;0.05741387978196144;0.05741387978196144;0.05329505726695061;0.06303045153617859;0.05928606912493706;0.06078382581472397;0.04655516892671585;0.06365451961755753;0.05816275626420975;0.06352970749139786;0.06352970749139786;0.06228157877922058;0.06440339237451553
EfficientNetB3_lr1e-5_not_augumented fold_3;0.29306042194366455;0.3809286057949066;0.3411133289337158;0.3914128839969635;0.40127310156822205;0.3949076533317566;0.47166749835014343;0.37493759393692017;0.3670744001865387;0.4264852702617645;0.4282326400279999;0.5004992485046387;0.4419620633125305;0.3519720435142517;0.4091362953186035;0.3416125774383545;0.4284822642803192;0.46305540204048157;0.4299800395965576;0.36295557022094727
EfficientNetB3_lr1e-5_not_augumented fold_4;0.12506240606307983;0.11220669001340866;0.08599600940942764;0.13067898154258728;0.1286819726228714;0.14303544163703918;0.14328506588935852;0.22316525876522064;0.22416375577449799;0.24276085197925568;0.23901647329330444;0.2699700593948364;0.26098352670669556;0.32588616013526917;0.30741387605667114;0.3685721457004547;0.30741387605667114;0.3862955570220947;0.38691961765289307;0.4398402273654938;0.4420868754386902
EfficientNetB3_lr1e-4_not_augumented fold_0;0.06939590722322464;0.10322017222642899;0.1085871160030365;0.08724413067102432;0.11507738381624222;0.14727908372879028;0.20731402933597565;0.26922115683555603;0.33050423860549927;0.33437344431877136;0.3690713942050934;0.3810534179210663;0.3999001383781433;0.40401896834373474;0.4289815425872803;0.4384672939777374;0.45693957805633545;0.46617573499679565;0.48789316415786743;0.4706690013408661;0.5002496242523193;0.5057414174079895;0.5179730653762817;0.5340738892555237;0.5405641794204712;0.5440589189529419;0.5610334277153015;0.5772591233253479;0.5879930257797241;0.5904892683029175;0.6002246737480164;0.6054667830467224;0.6152021884918213;0.6303045153617859;0.6315526962280273;0.6435347199440002;0.648901641368866;0.6542686223983765
EfficientNetB3_lr1e-4_not_augumented fold_1;0.05242136865854263;0.12818272411823273;0.05853719264268875;0.14615575969219208;0.11482775956392288;0.1336744874715805;0.11769845336675644;0.15426859259605408;0.18484772741794586;0.2391412854194641;0.2689715325832367;0.29118821024894714;0.31078383326530457;0.3226410448551178;0.3369944989681244;0.3535946011543274;0.36607587337493896;0.400024950504303;0.3982775807380676;0.41487768292427063;0.40813779830932617;0.43060410022735596;0.44033947587013245;0.46617573499679565;0.45843735337257385;0.48389914631843567;0.49513229727745056;0.5028706789016724;0.5249625444412231;0.5315776467323303;0.5280828475952148;0.5272091627120972;0.5615326762199402;0.5536695122718811;0.5747628808021545;0.58399897813797;0.5717673301696777;0.5928606986999512;0.5954817533493042;0.6135796308517456
EfficientNetB3_lr1e-4_not_augumented fold_2;0.05966050922870636;0.09685471653938293;0.13891662657260895;0.19932600855827332;0.20356965065002441;0.1963305026292801;0.24051423370838165;0.2013230174779892;0.27333998680114746;0.20881178975105286;0.2770843803882599;0.2855716347694397;0.3316275477409363;0.33986520767211914;0.36295557022094727;0.3805541694164276;0.36495256423950195;0.37194207310676575;0.38280078768730164;0.39777833223342896;0.40713930130004883;0.4316025972366333;0.43647029995918274;0.4455816149711609;0.45619070529937744;0.45456814765930176;0.48627060651779175;0.49513229727745056;0.5017473697662354;0.5056165456771851;0.5093609690666199;0.5262106657028198;0.5322017073631287;0.5336994528770447;0.5351971983909607;0.5476784706115723;0.5517973303794861;0.5673989057540894;0.5783824324607849;0.5871193408966064;0.5780079960823059;0.5926110744476318;0.6098352670669556;0.6032201647758484;0.6099600791931152
EfficientNetB3_lr1e-4_not_augumented fold_3;0.09847728163003922;0.266974538564682;0.16213180124759674;0.20232151448726654;0.34248626232147217;0.41937094926834106;0.449450820684433;0.44533199071884155;0.4378432333469391;0.4467049539089203;0.4610584080219269;0.47815775871276855;0.4937593638896942;0.4957563579082489;0.5244632959365845;0.5366949439048767;0.530579149723053;0.5453070402145386;0.5502995252609253;0.567898154258728;0.5773839354515076;0.5863704681396484
EfficientNetB3_lr1e-4_not_augumented fold_4;0.3615826368331909;0.498502254486084;0.4196205735206604;0.4529455900192261;0.45768848061561584;0.4680479168891907;0.4966300427913666;0.5107339024543762;0.50374436378479;0.5123564600944519;0.5167248845100403;0.5104842782020569;0.5189715623855591;0.5139790177345276;0.5250873565673828;0.530953586101532;0.5318272709846497;0.5451822280883789;0.5450574159622192;0.5577883124351501
EfficientNetB3_lr1e-3_not_augumented fold_0;0.20968547463417053;0.29418373107910156;0.3825511634349823;0.38729405403137207;0.38741886615753174;0.3972790837287903;0.449825257062912;0.46729904413223267;0.47279080748558044;0.5439341068267822;0.5494258403778076;0.5777583718299866;0.6211932301521301;0.6434099078178406;0.6573889255523682;0.6879680752754211;0.6855965852737427;0.6929605603218079;0.748502254486084;0.6444084048271179;0.7023215293884277;0.6925861239433289;0.7666000723838806;0.780579149723053;0.8045431971549988;0.7916874885559082;0.8373689651489258;0.8418622016906738;0.8583375215530396;0.8580878973007202;0.849600613117218;0.8564652800559998;0.881303071975708;0.8637044429779053;0.8874188661575317;0.8587119579315186;0.8613330125808716;0.9047678709030151;0.868696928024292;0.8009235858917236;0.8768097758293152;0.9098851680755615
EfficientNetB3_lr1e-3_not_augumented fold_1;0.13242636620998383;0.2568646967411041;0.3195207118988037;0.3987768292427063;0.38429856300354004;0.43522217869758606;0.4776585102081299;0.5082376599311829;0.5330753922462463;0.5506739616394043;0.5857464075088501;0.6303045153617859;0.6397902965545654;0.6439091563224792;0.6400399208068848;0.6787319183349609;0.7119321227073669;0.7232900857925415;0.750374436378479;0.7362706065177917;0.786195695400238;0.8105341792106628;0.766475260257721;0.7729655504226685;0.7983025312423706;0.7614827752113342;0.8312531113624573;0.8316275477409363;0.8597104549407959;0.7712181806564331;0.7383924126625061;0.8406140804290771;0.8597104549407959;0.8805541396141052;0.8849226236343384;0.901522696018219;0.8758112788200378;0.8659510612487793;0.8600848913192749;0.9176235795021057;0.9277334213256836;0.9261108040809631;0.9435846209526062;0.949575662612915;0.900024950504303;0.8374937772750854
EfficientNetB3_lr1e-3_not_augumented fold_2;0.121318019926548;0.22204193472862244;0.316025972366333;0.34398403763771057;0.39865201711654663;0.4467049539089203;0.44807788729667664;0.4791562557220459;0.48789316415786743;0.5232151746749878;0.5063654780387878;0.5481777191162109;0.5688966512680054;0.601847231388092;0.6279330849647522;0.61570143699646;0.665252149105072;0.5898652076721191;0.6139540672302246;0.6551423072814941;0.7035696506500244;0.7397653460502625;0.7546180486679077;0.7905641794204712;0.8159011602401733;0.8251373171806335;0.8262606263160706;0.8331252932548523;0.8357464075088501;0.8532201647758484;0.850349485874176;0.8628307580947876;0.8602097034454346;0.814528226852417;0.8574637770652771;0.8429855108261108
EfficientNetB3_lr1e-3_not_augumented fold_3;0.2653519809246063;0.4115077257156372;0.4737893044948578;0.5078632235527039;0.4806540310382843;0.5474288463592529;0.5713928937911987;0.5869945287704468;0.6240639090538025;0.618696928024292;0.6414128541946411;0.6771093606948853;0.6686220765113831;0.7085621356964111;0.7395157217979431;0.714927613735199;0.7172990441322327;0.7486270666122437;0.7734647989273071;0.781328022480011;0.8275087475776672
EfficientNetB3_lr1e-3_not_augumented fold_4;0.23077882826328278;0.43559661507606506;0.48077884316444397;0.503369927406311;0.5128557085990906;0.5540439486503601;0.5710184574127197;0.599975049495697;0.5911133289337158;0.634672999382019;0.6366699934005737;0.6766101121902466;0.6621317863464355;0.6898402571678162;0.6979530453681946;0.7316524982452393;0.7561158537864685
