resnet50_lr1e-7_not_augumented fold_2;2.1485235691070557;2.1205086708068848;2.0958409309387207;2.076747417449951;2.058952569961548;2.0513546466827393;2.0476434230804443;2.0423431396484375;2.0363986492156982;2.031348943710327;2.0240511894226074;2.017181396484375;2.011150360107422;2.005432605743408;1.9984090328216553;1.9911513328552246;1.9843153953552246;1.9769790172576904;1.9724884033203125;1.9649056196212769;1.9581440687179565;1.9527308940887451;1.9479408264160156;1.9429066181182861;1.935803771018982;1.9283949136734009;1.921416997909546;1.9143279790878296;1.9086251258850098;1.9019407033920288;1.8967955112457275;1.8909670114517212;1.8865166902542114;1.880565881729126;1.8743786811828613;1.8676073551177979;1.8620705604553223;1.8557090759277344;1.8511130809783936;1.8442000150680542;1.8382956981658936;1.8327440023422241;1.8265531063079834;1.8202815055847168;1.8147984743118286;1.8098825216293335;1.804508090019226;1.798467755317688;1.7917429208755493;1.7858442068099976;1.7815418243408203;1.7737083435058594;1.7706762552261353;1.7640577554702759;1.758661150932312;1.752249836921692;1.7470661401748657;1.741406798362732;1.735601544380188;1.7295902967453003;1.722239375114441;1.7167149782180786;1.7123098373413086;1.7074429988861084;1.7011197805404663;1.6960196495056152;1.6917545795440674;1.6854403018951416;1.6802215576171875;1.6742273569107056;1.6690644025802612;1.6633305549621582;1.6587849855422974;1.6529614925384521;1.647099256515503;1.641751766204834;1.6354422569274902;1.629109501838684;1.6229944229125977;1.6185814142227173;1.614348292350769;1.608919620513916;1.6040990352630615;1.597326636314392;1.5917893648147583;1.5871387720108032;1.5822975635528564;1.579147458076477;1.5743190050125122;1.566486120223999;1.561580777168274;1.5561318397521973;1.5510549545288086;1.5460994243621826;1.5415880680084229;1.5361549854278564;1.5306658744812012;1.5258764028549194;1.5207723379135132;1.5150567293167114;1.5097206830978394;1.5057116746902466;1.4995582103729248;1.4943557977676392;1.4893434047698975;1.4839173555374146;1.4812754392623901;1.4763641357421875;1.4729244709014893;1.4662929773330688;1.4607797861099243;1.4573596715927124;1.453065037727356;1.4480777978897095;1.4424434900283813;1.4377866983413696;1.433210849761963;1.4276272058486938;1.4230679273605347;1.4180951118469238;1.4144684076309204;1.4105385541915894;1.4074420928955078;1.401305079460144;1.3977382183074951;1.3929373025894165;1.387685775756836;1.3852789402008057;1.3801047801971436;1.3752493858337402;1.3692275285720825;1.364672064781189;1.3605782985687256;1.3561148643493652;1.3530265092849731;1.3479865789413452;1.3438692092895508;1.3387423753738403;1.3364299535751343;1.332619309425354;1.329363465309143;1.3235961198806763;1.3200526237487793;1.3151439428329468;1.311468482017517;1.3073300123214722;1.303706407546997;1.300417184829712;1.296208381652832;1.2918645143508911
resnet50_lr1e-7_not_augumented fold_3;2.5928332805633545;2.375001907348633;2.3316283226013184;2.342097520828247;2.362614870071411;2.374263286590576;2.381312370300293;2.3849658966064453;2.385331392288208;2.3859221935272217;2.385472297668457;2.3835220336914062;2.3796703815460205;2.377239942550659;2.375101327896118;2.372479200363159;2.36807918548584;2.3670449256896973
resnet50_lr1e-7_not_augumented fold_4;2.9716925621032715;2.9691972732543945;2.9240903854370117;2.9037532806396484;2.8988821506500244;2.898271083831787;2.8993773460388184;2.8982818126678467;2.896440029144287;2.8921666145324707;2.886868476867676;2.8804843425750732;2.876797914505005;2.8724539279937744;2.869673728942871;2.8648898601531982;2.8584530353546143;2.855161666870117;2.8518569469451904;2.845365047454834;2.839460611343384;2.8349716663360596;2.8340628147125244;2.828803300857544;2.824932336807251;2.8193604946136475;2.815068244934082;2.8109893798828125;2.808098554611206;2.803861141204834;2.7996957302093506;2.7974493503570557;2.792316436767578;2.7905466556549072;2.7881178855895996;2.784836530685425;2.7815024852752686;2.778308629989624;2.7755239009857178;2.7730777263641357;2.7699742317199707;2.766843557357788;2.764162540435791;2.761176586151123;2.7591941356658936;2.7553324699401855;2.753505229949951;2.7498695850372314;2.7466607093811035;2.743622064590454;2.7402029037475586;2.7392079830169678;2.7358481884002686;2.732990264892578;2.7320313453674316;2.729393482208252;2.7274320125579834;2.7243688106536865;2.721665859222412;2.72041916847229;2.71598219871521;2.7135822772979736;2.712613105773926;2.7095870971679688;2.706605911254883;2.7047111988067627;2.7021725177764893;2.7036874294281006;2.70155930519104;2.698601484298706;2.6948935985565186;2.6934518814086914;2.6895017623901367;2.6883738040924072;2.687631130218506;2.684401512145996;2.684828519821167;2.682495594024658;2.6796884536743164;2.676934242248535;2.6749889850616455;2.6729719638824463;2.672379970550537;2.6718242168426514;2.6699650287628174;2.666794776916504;2.6639862060546875;2.6613032817840576;2.6613407135009766;2.6581335067749023;2.6564218997955322;2.6552813053131104;2.6535284519195557;2.6533045768737793;2.649545907974243;2.648540735244751;2.6456241607666016;2.6434524059295654;2.641179084777832;2.639655113220215;2.6387224197387695;2.6380727291107178;2.635563373565674;2.6335980892181396;2.632218599319458;2.6304216384887695;2.630514144897461;2.628518581390381;2.6266143321990967;2.625978469848633;2.6237411499023438;2.6206343173980713;2.619995355606079;2.619682550430298;2.6174721717834473;2.61566424369812;2.6135292053222656;2.612149715423584;2.6084160804748535;2.6059470176696777;2.603511333465576;2.602163553237915;2.6004810333251953;2.5996367931365967;2.5962986946105957;2.5974435806274414;2.593707323074341;2.591789960861206;2.5860772132873535;2.586468458175659;2.58774471282959;2.5858025550842285;2.582998514175415;2.581514358520508;2.581472873687744;2.5781774520874023;2.576375722885132;2.572770833969116;2.5712168216705322;2.5704755783081055;2.567592144012451;2.5654473304748535;2.564749240875244;2.5639584064483643;2.563079833984375;2.5607001781463623;2.5592408180236816;2.5570554733276367;2.555316209793091;2.55328106880188
resnet50_lr1e-6_not_augumented fold_0;2.0517637729644775;2.010260581970215;1.9584271907806396;1.9302594661712646;1.9058213233947754;1.877071738243103;1.838696002960205;1.7960789203643799;1.7511191368103027;1.7056537866592407;1.6551668643951416;1.6113871335983276;1.5662815570831299;1.5241724252700806;1.484514594078064;1.4454156160354614;1.408379316329956;1.374114751815796;1.3423932790756226;1.3080178499221802;1.2782005071640015;1.2489335536956787;1.218963384628296;1.1923714876174927;1.1669032573699951;1.1426712274551392;1.117256999015808;1.0963538885116577;1.075763463973999;1.0564870834350586;1.035965919494629;1.0186957120895386;1.0004223585128784;0.9845172166824341;0.9695833921432495;0.9569767713546753;0.9439582228660583;0.9264310598373413;0.9145540595054626;0.9040989875793457;0.8911463022232056;0.8805701732635498;0.8702703714370728;0.8612097501754761;0.8521071672439575;0.8433951735496521;0.8362090587615967;0.8272149562835693;0.8206701874732971;0.8120277523994446;0.8048670291900635;0.797857940196991;0.7917370200157166;0.7867708802223206;0.7818366289138794;0.7758628726005554;0.769768476486206;0.7650590538978577;0.7623445391654968;0.7571027278900146;0.75398850440979;0.7504783272743225;0.7461804747581482;0.7410913705825806;0.738100528717041;0.735232949256897;0.7331005334854126;0.7304700613021851;0.7272531986236572;0.7252272367477417;0.7248015403747559;0.7221179604530334;0.7198814749717712;0.7180083394050598;0.7164309024810791;0.7156501412391663;0.715129554271698;0.7130252122879028;0.711334228515625;0.7105678915977478;0.7113084197044373;0.710361659526825;0.7099294066429138;0.7105305790901184;0.7100806832313538;0.7086589336395264;0.7091322541236877;0.7089227437973022;0.7082781791687012;0.7098898887634277;0.7099533677101135;0.7119251489639282;0.7133188247680664;0.7124936580657959;0.7149931192398071;0.714667797088623;0.7162811160087585;0.7175183296203613;0.7161741852760315;0.7178298234939575;0.7214471101760864;0.7224328517913818;0.7237939834594727;0.7247675657272339
resnet50_lr1e-6_not_augumented fold_1;2.2098143100738525;2.0411415100097656;1.9934637546539307;1.9647486209869385;1.9360941648483276;1.8892059326171875;1.8364161252975464;1.7759352922439575;1.7179611921310425;1.660873532295227;1.6019543409347534;1.5499341487884521;1.4980701208114624;1.4488638639450073;1.4023985862731934;1.357667088508606;1.3175514936447144;1.2772619724273682;1.239911675453186;1.2029547691345215;1.1687365770339966;1.1346089839935303;1.1036770343780518;1.0765365362167358;1.0496739149093628;1.024596929550171;1.0012623071670532;0.9760807752609253;0.9549022912979126;0.9349616169929504;0.9157266020774841;0.8967348337173462;0.8802171349525452;0.8647697567939758;0.8489649891853333;0.834758460521698;0.8202862739562988;0.807439386844635;0.7939441204071045;0.7818511724472046;0.7720017433166504;0.7625742554664612;0.7532026171684265;0.742902934551239;0.7343419194221497;0.7268412113189697;0.7193709015846252;0.7119903564453125;0.7054072618484497;0.6988251209259033;0.6925381422042847;0.686330258846283;0.6810945868492126;0.6759721040725708;0.6710463762283325;0.6674052476882935;0.6620885133743286;0.6580414175987244;0.654547393321991;0.6516937017440796;0.6480815410614014;0.6448058485984802;0.642215371131897;0.6393693089485168;0.6363228559494019;0.6341736316680908;0.630457878112793;0.6285140514373779;0.6273542642593384;0.6257736682891846;0.6240816116333008;0.6235267519950867;0.6221015453338623;0.6211403012275696;0.6201587915420532;0.6198097467422485;0.618380606174469;0.61762535572052;0.6172959208488464;0.616519570350647;0.6162675619125366;0.6151934266090393;0.61478590965271;0.6142663955688477;0.6143460869789124;0.6151583194732666;0.6145764589309692;0.6146247982978821;0.6148965358734131;0.6161344051361084;0.6163278222084045;0.6161373257637024;0.6179195642471313;0.618337094783783;0.6192025542259216;0.6198740601539612;0.6198080778121948;0.6220026016235352;0.6218037009239197
resnet50_lr1e-6_not_augumented fold_2;2.712184429168701;2.4867682456970215;2.3240039348602295;2.2105367183685303;2.1216225624084473;2.044586420059204;1.9746387004852295;1.9070403575897217;1.8438516855239868;1.7821872234344482;1.7251216173171997;1.6697520017623901;1.6220252513885498;1.5738931894302368;1.5265567302703857;1.483145833015442;1.4425874948501587;1.4040799140930176;1.3679876327514648;1.3311293125152588;1.3005239963531494;1.2701057195663452;1.2428346872329712;1.215388536453247;1.1890838146209717;1.1663798093795776;1.142343521118164;1.1215087175369263;1.0992764234542847;1.0808727741241455;1.0625150203704834;1.0464292764663696;1.0322604179382324;1.016518473625183;1.0032744407653809;0.9902283549308777;0.9769529104232788;0.9666911959648132;0.9547992944717407;0.9428666234016418;0.9332606792449951;0.9225302934646606;0.9146013259887695;0.9061904549598694;0.8973428010940552;0.8901457786560059;0.8832916021347046;0.8766191601753235;0.8694040179252625;0.8644788265228271;0.8573836088180542;0.8496211171150208;0.8451253771781921;0.8398923277854919;0.8351513743400574;0.8293789625167847;0.8257680535316467;0.8206909894943237;0.8166131973266602;0.8144277334213257;0.8108285069465637;0.8072375655174255;0.8038051128387451;0.8003017902374268;0.7979407906532288;0.7963006496429443;0.792567789554596;0.7888691425323486;0.7872632145881653;0.7858736515045166;0.7834780216217041;0.7802054286003113;0.7789711952209473;0.7778007388114929;0.7759143114089966;0.775860071182251;0.7743244767189026;0.7724707722663879;0.772270679473877;0.7700228095054626;0.7679503560066223;0.7661986351013184;0.7659506797790527;0.7663537263870239;0.7640188932418823;0.7646920680999756;0.7625939846038818;0.7622184157371521;0.7626081109046936;0.7630800008773804;0.7628238201141357;0.7625427842140198;0.7629832029342651;0.7624472379684448;0.7625187635421753;0.7628769874572754;0.763704776763916;0.7634716033935547;0.7644777894020081;0.7654661536216736;0.7667041420936584;0.7668441534042358;0.7673486471176147
resnet50_lr1e-6_not_augumented fold_3;3.0640764236450195;2.7603278160095215;2.655945301055908;2.624441623687744;2.614926338195801;2.604804515838623;2.5922367572784424;2.568882465362549;2.5478804111480713;2.528597593307495;2.5070836544036865;2.4814717769622803;2.459272623062134;2.4358835220336914;2.4168012142181396;2.3930671215057373;2.377354383468628;2.360945224761963;2.342238426208496;2.3221402168273926;2.29934024810791;2.2800827026367188;2.260310173034668;2.243046522140503;2.2213220596313477;2.2050440311431885;2.1858556270599365;2.165098190307617;2.143162965774536;2.1222054958343506;2.105419397354126;2.0842015743255615;2.069693088531494;2.048063278198242;2.0294406414031982;2.0139708518981934;1.996471643447876;1.9766789674758911;1.9586968421936035;1.9422434568405151;1.926786184310913;1.9105671644210815;1.8926007747650146;1.8739734888076782;1.8573929071426392;1.8394007682800293;1.8314296007156372;1.8166402578353882;1.7988309860229492;1.7812775373458862;1.7664543390274048;1.7536909580230713;1.7439254522323608;1.7259854078292847;1.7153563499450684;1.6979800462722778;1.6818293333053589;1.6638108491897583;1.6542515754699707;1.6438663005828857;1.6318587064743042;1.6262731552124023;1.6129236221313477;1.599146842956543;1.590631127357483;1.5768948793411255;1.5694217681884766;1.555019497871399;1.5452731847763062;1.5345150232315063;1.5244754552841187;1.515397310256958;1.5042415857315063;1.4999032020568848;1.4935024976730347;1.481166124343872;1.4716546535491943;1.4667483568191528;1.463531732559204;1.448325276374817;1.43356192111969;1.4312500953674316;1.4247173070907593;1.416277527809143;1.410879373550415;1.4023188352584839;1.3984735012054443;1.3969184160232544;1.3877143859863281;1.3787339925765991;1.372214674949646;1.372649073600769;1.3663142919540405;1.364423394203186;1.3610342741012573;1.3591705560684204;1.3505045175552368;1.3458082675933838;1.3484156131744385;1.3358200788497925;1.3400347232818604;1.3430681228637695;1.3348090648651123;1.331860899925232;1.3228776454925537;1.3264997005462646;1.326555848121643;1.3298882246017456;1.3270478248596191;1.319403052330017;1.3251140117645264;1.3402674198150635;1.3255356550216675;1.3215099573135376;1.3200029134750366;1.3150293827056885;1.323797583580017;1.3153221607208252;1.3319544792175293;1.3271574974060059;1.3196439743041992;1.323771595954895;1.3284279108047485;1.3284727334976196;1.3324825763702393;1.3331718444824219;1.3306738138198853;1.333791971206665;1.3432929515838623;1.3392598628997803;1.3415800333023071
resnet50_lr1e-6_not_augumented fold_4;2.452268123626709;2.4286019802093506;2.391936779022217;2.3620967864990234;2.339303970336914;2.318132162094116;2.3048737049102783;2.2930285930633545;2.281843662261963;2.267432689666748;2.2516369819641113;2.2411303520202637;2.2312166690826416;2.2203168869018555;2.212876796722412;2.202134132385254;2.1913392543792725;2.1793887615203857;2.1680562496185303;2.1586930751800537;2.1444616317749023;2.138956069946289;2.1262662410736084;2.1135106086730957;2.103391647338867;2.090231418609619;2.0867607593536377;2.0732381343841553;2.063185691833496;2.0489730834960938;2.0407660007476807;2.0276236534118652;2.01888370513916;2.0093536376953125;1.9957466125488281;1.9804491996765137;1.973000407218933;1.963939905166626;1.9525659084320068;1.9428638219833374;1.9361337423324585;1.924523115158081;1.9209259748458862;1.913277506828308;1.8988842964172363;1.8923777341842651;1.8768768310546875;1.869335651397705;1.8651463985443115;1.8563158512115479;1.849022626876831;1.8422480821609497;1.8371952772140503;1.8278707265853882;1.8224999904632568;1.8117680549621582;1.8117399215698242;1.8058056831359863;1.796458125114441;1.7871577739715576;1.7816067934036255;1.7795720100402832;1.7692077159881592;1.767763376235962;1.7622997760772705;1.7573634386062622;1.7626880407333374;1.7541133165359497;1.7473348379135132;1.7407156229019165;1.7346769571304321;1.7316110134124756;1.7257276773452759;1.7298390865325928;1.720617651939392;1.7231576442718506;1.7210432291030884;1.7214769124984741;1.71490478515625;1.7007328271865845;1.7105953693389893;1.6926500797271729;1.699048638343811;1.6987254619598389;1.6959079504013062;1.7005761861801147;1.6988624334335327;1.6957314014434814;1.6949509382247925;1.6906182765960693;1.6914432048797607;1.6907118558883667;1.6943026781082153;1.6913317441940308;1.692309856414795;1.700476050376892;1.7053781747817993;1.6975113153457642;1.7002284526824951;1.7025713920593262;1.7077149152755737;1.710745930671692;1.7084457874298096;1.7040092945098877;1.7121773958206177
resnet50_lr1e-5_not_augumented fold_0;1.5541141033172607;1.1426688432693481;0.9782204031944275;0.9164035320281982;0.8616312146186829;0.8195738196372986;0.7959536910057068;0.7695943713188171;0.754174530506134;0.743535578250885;0.7371055483818054;0.7430278062820435;0.7386835813522339;0.7362790703773499;0.7412112951278687;0.7500518560409546;0.7562105655670166;0.7598295211791992;0.7658687829971313;0.7723362445831299;0.7805732488632202;0.7861270904541016;0.7902143597602844;0.8024512529373169;0.8072842955589294;0.8130360245704651;0.8166101574897766;0.8262956738471985;0.8351693153381348
resnet50_lr1e-5_not_augumented fold_1;1.0744034051895142;0.9080902934074402;0.8259276151657104;0.7699961066246033;0.7309238314628601;0.6944858431816101;0.664246141910553;0.6426437497138977;0.6332299709320068;0.6287832260131836;0.6220648288726807;0.6207190752029419;0.6219443678855896;0.6255965232849121;0.6279021501541138;0.6357046961784363;0.637692928314209;0.6447885036468506;0.6473634243011475;0.6599661111831665;0.6623857021331787;0.6687399744987488;0.677769124507904;0.6832144856452942;0.6929469704627991;0.6999889016151428;0.7078421711921692
resnet50_lr1e-5_not_augumented fold_2;1.8391879796981812;1.237574815750122;1.0330886840820312;0.9528707265853882;0.9084168672561646;0.8696317076683044;0.8448708653450012;0.819478452205658;0.8045729994773865;0.7789778113365173;0.7664591073989868;0.7565483450889587;0.7493538856506348;0.746936559677124;0.7472270727157593;0.7447757720947266;0.7467535138130188;0.7461717128753662;0.7514724135398865;0.7517077326774597;0.7563642859458923;0.7643101811408997;0.7675022482872009;0.7756719589233398;0.7826030850410461;0.7892040610313416;0.7940409779548645;0.797496497631073;0.8040182590484619;0.810813844203949;0.8140888810157776
resnet50_lr1e-5_not_augumented fold_3;1.8847600221633911;1.5912666320800781;1.5927729606628418;1.6106995344161987;1.6354801654815674;1.6225104331970215;1.5981040000915527;1.5795555114746094;1.5167734622955322;1.4965057373046875;1.4772580862045288;1.3921895027160645;1.4090408086776733;1.3795958757400513;1.3466272354125977;1.3429343700408936;1.3326059579849243;1.3312643766403198;1.322165608406067;1.3034582138061523;1.316675066947937;1.3182250261306763;1.3331607580184937;1.3237299919128418;1.3131399154663086;1.3348724842071533;1.346988320350647;1.3473148345947266;1.3369415998458862;1.3315327167510986;1.3443056344985962;1.3430051803588867;1.3484978675842285;1.3721375465393066;1.3706974983215332
resnet50_lr1e-5_not_augumented fold_4;2.148852825164795;1.814363718032837;1.7767689228057861;1.7923167943954468;1.796938180923462;1.8107768297195435;1.767333745956421;1.7406537532806396;1.701297402381897;1.661587119102478;1.6842774152755737;1.6434234380722046;1.6432360410690308;1.6574145555496216;1.636500597000122;1.6341261863708496;1.6388797760009766;1.639317512512207;1.6405432224273682;1.6594189405441284;1.6574256420135498;1.6781061887741089;1.6778827905654907;1.6959989070892334;1.7077255249023438;1.7010654211044312;1.7127381563186646;1.7296193838119507;1.748512864112854;1.745781421661377;1.75779128074646
resnet50_lr1e-4_not_augumented fold_0;2.004547357559204;0.8356245756149292;0.7607471942901611;0.7721457481384277;0.7573264241218567;0.800686776638031;0.8317316174507141;0.872421383857727;0.917824387550354;0.9103536009788513;0.9467767477035522;0.950038731098175;0.9726908802986145;1.0095171928405762;0.9838167428970337;0.9900742173194885;1.0413212776184082;1.039664387702942;1.0592814683914185;1.0813617706298828
resnet50_lr1e-4_not_augumented fold_1;1.4541709423065186;0.7623921036720276;0.6588807106018066;0.6472939252853394;0.6464505791664124;0.6895245313644409;0.7200107574462891;0.7286516427993774;0.765717625617981;0.7626543045043945;0.7821413278579712;0.793005645275116;0.8076790571212769;0.8417639136314392;0.8467390537261963;0.8440423011779785;0.8728114366531372;0.8831143975257874;0.8927274346351624;0.9011502265930176
resnet50_lr1e-4_not_augumented fold_2;2.543621301651001;0.9424875974655151;0.8851163983345032;0.7810075879096985;0.8199648261070251;0.8221165537834167;0.8516873717308044;0.8787847757339478;0.8767942786216736;0.8977382183074951;0.9125465154647827;0.9112469553947449;0.9309480786323547;0.9404063820838928;0.94896399974823;0.9758042097091675;0.9856038689613342;0.9965718388557434;0.9932907819747925
resnet50_lr1e-4_not_augumented fold_3;3.729393243789673;1.013176441192627;1.0328651666641235;1.0775978565216064;1.240179419517517;1.2789877653121948;1.3688337802886963;1.4419703483581543;1.5856331586837769;1.4467931985855103;1.469522476196289;1.5065546035766602;1.5375149250030518;1.5773506164550781;1.6162420511245728;1.6810390949249268;1.6305867433547974
resnet50_lr1e-4_not_augumented fold_4;3.4417777061462402;1.251652717590332;1.3102624416351318;1.4090056419372559;1.6275608539581299;1.5876390933990479;1.713818907737732;1.810817837715149;1.7562739849090576;1.9288300275802612;1.8881603479385376;1.9683672189712524;1.954147458076477;1.9732390642166138;2.0487287044525146;2.0553338527679443;2.0789849758148193
resnet50_lr1e-3_not_augumented fold_0;4594120.0;1764.2960205078125;1.108270287513733;165.79754638671875;57.82780456542969;0.8023713827133179;0.724825918674469;0.8299473524093628;0.8795228600502014;0.7616458535194397;0.9440744519233704;0.9456599950790405;1.2052457332611084;1.2826018333435059;1.0845625400543213;1.2174516916275024;1.2205510139465332;1.344252109527588;1.4262468814849854;1.4359419345855713;1.4947527647018433;1.4890797138214111
resnet50_lr1e-3_not_augumented fold_1;9844.255859375;26688.125;5547852.5;8.363668441772461;0.5790579915046692;0.804560661315918;0.6488569378852844;2.0001513957977295;0.6909995079040527;2.621711492538452;0.9110366106033325;0.8873483538627625;0.6543071866035461;1.0452914237976074;3.6128273010253906;0.8972237706184387;0.8138286471366882;0.8458703756332397;0.9853739142417908;1.0755587816238403
resnet50_lr1e-3_not_augumented fold_2;2083.1396484375;1080.234619140625;259.56549072265625;1.7827908992767334;1.06216561794281;0.7948544025421143;3.697248697280884;1.0140448808670044;1.0979163646697998;0.9498956799507141;2.2886595726013184;1.6702613830566406;0.9843704700469971;3.2397587299346924;1.0918713808059692;0.9223511219024658;1.056911826133728;1.1001814603805542;32179.48828125;597203.8125;29.949670791625977
resnet50_lr1e-3_not_augumented fold_3;167.25816345214844;7.247497081756592;8.727506637573242;1560.901611328125;2129943.5;5326.099609375;4.566507339477539;1.6398704051971436;1.5284829139709473;1.6495471000671387;1.8464380502700806;1.5387479066848755;1.5546351671218872;1.4153447151184082;1.8026350736618042;1.6852799654006958;1.817482829093933;1.6443949937820435;1.678270936012268;1.5069351196289062;1.9381780624389648;2.172981023788452;2.5877678394317627;2.7155187129974365;2.433265447616577;2.237311601638794;115.60823059082031;3.024064779281616;1.8391976356506348
resnet50_lr1e-3_not_augumented fold_4;6993.89453125;17.398588180541992;3.560333251953125;1011.09716796875;2.8284835815429688;1.7024595737457275;2.390089273452759;2.644951105117798;140.98391723632812;64.01084899902344;1.5501264333724976;1.3585280179977417;1.6146571636199951;1.817293405532837;2.087846279144287;1.9853427410125732;1.9786945581436157;4.41129207611084;2.872218608856201;1.959962248802185;3.0898733139038086;2.474571943283081;3.5529489517211914;4.9667792320251465;3.338421106338501;2.211446523666382;2.161163091659546
EfficientNetB3_lr1e-7_not_augumented fold_0;1.9392247200012207;1.937411904335022;1.9374700784683228;1.937191128730774;1.939119815826416;1.9400010108947754;1.9422134160995483;1.9494247436523438;2.0220041275024414;2.0491514205932617;2.1538245677948;2.100142002105713;2.1363885402679443;2.095702648162842;2.1475820541381836;2.1386094093322754;2.1560778617858887;2.092951536178589;2.1242761611938477
EfficientNetB3_lr1e-7_not_augumented fold_1;1.9499315023422241;1.9565527439117432;1.9550080299377441;1.9531371593475342;1.9505276679992676;1.9502618312835693;1.9496147632598877;1.9594906568527222;1.9702916145324707;1.9814226627349854;1.9871045351028442;1.9860148429870605;1.985073208808899;1.9820020198822021;1.9827677011489868;1.9795982837677002;1.9789395332336426;1.9726719856262207;1.9718527793884277;1.9702452421188354;1.9714633226394653;1.9733185768127441
EfficientNetB3_lr1e-7_not_augumented fold_2;1.9277979135513306;1.9254200458526611;1.9219249486923218;1.9209015369415283;1.920670509338379;1.9218780994415283;1.9247519969940186;1.9485790729522705;1.9971342086791992;2.0133349895477295;2.007734537124634;2.0325710773468018;2.047175168991089;2.0571112632751465;2.0500056743621826;2.0159740447998047;2.042078971862793;2.008634090423584;2.0612571239471436;2.052419424057007
EfficientNetB3_lr1e-7_not_augumented fold_3;1.9551060199737549;1.9600330591201782;1.961991310119629;1.9617242813110352;1.9617995023727417;1.9610590934753418;1.9642176628112793;1.9777857065200806;1.980708122253418;2.055436134338379;2.0576748847961426;2.085413932800293;2.038043975830078;2.071779727935791;2.0879080295562744;2.0688846111297607
EfficientNetB3_lr1e-7_not_augumented fold_4;1.925674319267273;1.9202862977981567;1.9186023473739624;1.917279601097107;1.9183217287063599;1.9177563190460205;1.9300814867019653;1.978943943977356;2.025501251220703;2.0243992805480957;2.0672764778137207;2.049426317214966;2.098097562789917;2.1041388511657715;2.0873031616210938;2.135256052017212;2.104396104812622;2.0931875705718994;2.1166186332702637
EfficientNetB3_lr1e-6_not_augumented fold_0;1.9414571523666382;1.9415266513824463;1.94678795337677;1.9528788328170776;1.9579600095748901;1.9630810022354126;1.9641610383987427;1.9733291864395142;2.0225324630737305;2.027284622192383;2.041569471359253;2.038853168487549;2.0461385250091553;2.056168794631958;2.0921854972839355;2.0243914127349854
EfficientNetB3_lr1e-6_not_augumented fold_1;1.976943016052246;1.970131754875183;1.960391879081726;1.950099229812622;1.9431474208831787;1.9372225999832153;1.9318164587020874;1.9295679330825806;1.9294943809509277;1.930837869644165;1.9358787536621094;1.9421223402023315;1.935118317604065;1.9368165731430054;1.928598403930664;1.9282768964767456;1.930180549621582;1.9343719482421875;1.9304314851760864;1.9362837076187134;1.9315707683563232;1.9283887147903442;1.930019497871399;1.9303615093231201;1.9348543882369995;1.9325096607208252;1.9243433475494385;1.923783779144287;1.923592448234558;1.9232598543167114;1.932096242904663;1.9282763004302979;1.933386206626892;1.9255589246749878;1.9257700443267822;1.9250322580337524;1.923510193824768;1.9242146015167236;1.9256876707077026;1.927687406539917;1.926015853881836;1.929165244102478;1.926047444343567;1.929442286491394;1.9342060089111328
EfficientNetB3_lr1e-6_not_augumented fold_2;1.9481687545776367;1.9437036514282227;1.9360486268997192;1.9314457178115845;1.9310961961746216;1.9255030155181885;1.9227677583694458;1.923633337020874;1.9266749620437622;1.9259566068649292;1.9638179540634155;1.9575490951538086;1.9658117294311523;1.9707070589065552;1.9665199518203735;1.9656617641448975;1.9572137594223022;1.9369564056396484;1.9534019231796265;1.941751480102539;1.9551334381103516;1.9497504234313965
EfficientNetB3_lr1e-6_not_augumented fold_3;1.9096052646636963;1.9058518409729004;1.9115031957626343;1.9185547828674316;1.927438497543335;1.930826187133789;1.9340740442276;1.9623090028762817;1.9896636009216309;2.0060617923736572;2.0651848316192627;2.0418953895568848;2.050725221633911;2.0399560928344727;2.023376703262329;2.0423855781555176;2.0423529148101807
EfficientNetB3_lr1e-6_not_augumented fold_4;1.9131618738174438;1.9024250507354736;1.897937297821045;1.90007483959198;1.9003190994262695;1.9012356996536255;1.9022668600082397;1.9061747789382935;1.9127163887023926;1.9472111463546753;1.9894047975540161;1.963255524635315;1.952319622039795;1.9463098049163818;1.9479676485061646;1.9475055932998657;1.9513204097747803;1.951368808746338
EfficientNetB3_lr1e-5_not_augumented fold_0;1.926800012588501;1.9099247455596924;1.9010765552520752;1.891628384590149;1.8920916318893433;1.8859034776687622;1.8908634185791016;1.9008634090423584;1.9753566980361938;2.043365716934204;2.0956192016601562;2.058887243270874;2.0929946899414062;2.0669312477111816;2.0451903343200684;2.018319845199585;2.1362416744232178;2.0681755542755127;2.0564260482788086;2.133129358291626;2.0973944664001465
EfficientNetB3_lr1e-5_not_augumented fold_1;1.9415093660354614;1.9419258832931519;1.9408833980560303;1.9355640411376953;1.9373716115951538;1.948672890663147;1.9417537450790405;1.9506802558898926;1.9551081657409668;1.965987205505371;1.971360445022583;1.961763858795166;1.962544560432434;1.9632779359817505;1.9656180143356323;1.980637550354004;1.972726821899414;1.96059250831604;1.9552737474441528
