EfficientNetB3_lr1e-5_not_augumented fold_2;1.9530386924743652;1.9499614238739014;1.9512965679168701;1.9625238180160522;1.9622646570205688;1.963577389717102;1.9645071029663086;1.962746262550354;1.9464125633239746;1.9714415073394775;1.9811375141143799;1.9895857572555542;1.9726418256759644;1.9763680696487427;1.9956638813018799;1.9569361209869385;1.9840445518493652;1.9693005084991455;1.9813036918640137;1.9972829818725586;1.9642072916030884;1.9757928848266602;1.9944180250167847;1.976396918296814
EfficientNetB3_lr1e-5_not_augumented fold_3;1.8971233367919922;1.8710604906082153;1.854539394378662;1.8364065885543823;1.834130048751831;1.8344045877456665;1.8364884853363037;1.8746577501296997;1.893612265586853;1.9691840410232544;1.9362980127334595;1.9753293991088867;1.9957612752914429;1.9972457885742188;1.9972251653671265;2.0371012687683105;2.040982484817505;1.9938385486602783;1.9731518030166626;2.041781425476074
EfficientNetB3_lr1e-5_not_augumented fold_4;1.9213950634002686;1.8988779783248901;1.8826243877410889;1.8741073608398438;1.8660733699798584;1.8590883016586304;1.8634835481643677;1.885947823524475;1.9115357398986816;1.9326695203781128;1.9442228078842163;1.9664192199707031;2.014770030975342;1.9596513509750366;1.9682689905166626;1.9844437837600708;1.94423246383667;1.9616799354553223;1.9359397888183594;1.9716204404830933;2.001319169998169
EfficientNetB3_lr1e-4_not_augumented fold_0;1.8989557027816772;1.8829607963562012;1.9268848896026611;1.9074867963790894;1.8795300722122192;1.8962773084640503;1.9556753635406494;1.7863881587982178;1.8301360607147217;1.8956705331802368;1.7607561349868774;1.9759180545806885;2.0673599243164062;1.3104075193405151;1.2837857007980347;1.6076706647872925;1.6048604249954224;1.6642963886260986;1.9361746311187744;1.4265090227127075;1.459352731704712;1.7939916849136353;1.1764271259307861;1.433118224143982;1.7424365282058716;1.6508551836013794;1.1838499307632446;1.2115386724472046;1.4128837585449219;1.1823420524597168;1.4300477504730225;1.6611677408218384;2.2891714572906494;1.8905109167099;1.579834222793579;1.4424933195114136;1.3002849817276;1.4999130964279175
EfficientNetB3_lr1e-4_not_augumented fold_1;1.942745327949524;1.9238370656967163;1.9355225563049316;1.9328945875167847;1.91374671459198;1.9569451808929443;1.8886921405792236;1.8400450944900513;1.7859187126159668;1.781872272491455;1.5585919618606567;1.4429277181625366;1.3235182762145996;1.2760883569717407;1.1606404781341553;1.075831413269043;0.9203559756278992;1.0021847486495972;1.013168454170227;0.9135804772377014;0.9606831073760986;0.8348977565765381;0.7632365822792053;0.915121853351593;0.7151973843574524;0.830389142036438;0.9124730229377747;0.7995278835296631;0.7950009703636169;0.822624921798706;0.8260131478309631;0.7535141110420227;0.8608852028846741;0.7443488240242004;0.7696638703346252;1.3259356021881104;0.7581161856651306;0.7753271460533142;0.741727888584137;0.8212723135948181
EfficientNetB3_lr1e-4_not_augumented fold_2;1.9393233060836792;1.9166710376739502;1.9167052507400513;1.8911100625991821;1.878185510635376;1.8798695802688599;1.8919198513031006;1.8423272371292114;1.8721599578857422;1.8368827104568481;1.7660279273986816;1.64442777633667;1.4165284633636475;1.4834550619125366;1.296278476715088;1.3507936000823975;1.243478536605835;1.0861042737960815;1.116323709487915;1.1914769411087036;1.1763030290603638;1.2704068422317505;1.1472983360290527;1.132951021194458;1.1962604522705078;1.0753430128097534;0.962988555431366;1.1009665727615356;1.2232242822647095;0.9367071390151978;1.097233772277832;1.0359750986099243;1.2192182540893555;0.9919278621673584;1.0223915576934814;1.0684181451797485;1.026295781135559;0.9386582374572754;1.0877368450164795;1.0510717630386353;1.229367971420288;0.9746245741844177;1.132237434387207;1.130767583847046;0.97275710105896
EfficientNetB3_lr1e-4_not_augumented fold_3;1.8880497217178345;1.943008303642273;1.9504961967468262;1.9154162406921387;1.9062267541885376;1.7859749794006348;1.7174715995788574;1.8048419952392578;1.9482393264770508;2.2298648357391357;2.5547897815704346;2.899258852005005;2.047708511352539;2.2815723419189453;2.1138768196105957;2.07665753364563;2.061908483505249;2.4405875205993652;2.6298599243164062;2.0613338947296143;2.250007390975952;2.0934579372406006
EfficientNetB3_lr1e-4_not_augumented fold_4;1.8517802953720093;1.8143362998962402;1.844690203666687;1.790448784828186;1.7313261032104492;1.7922337055206299;1.77324378490448;1.9765206575393677;2.1147878170013428;2.7480099201202393;2.2500460147857666;2.287182569503784;3.202584743499756;2.1904397010803223;2.3825154304504395;2.3846356868743896;2.327246904373169;2.2149107456207275;2.104731559753418;2.1534011363983154
EfficientNetB3_lr1e-3_not_augumented fold_0;1.858547568321228;1.9112787246704102;2.301229953765869;3.285512685775757;1.7111053466796875;2.2927911281585693;1.618391752243042;1.7214186191558838;2.0660736560821533;1.1991946697235107;1.3261288404464722;1.1501381397247314;1.2805321216583252;1.4083635807037354;1.2655752897262573;1.0460222959518433;1.480488657951355;2.2381386756896973;1.8008551597595215;2.3502018451690674;1.2300896644592285;1.0115656852722168;1.0270742177963257;1.8137123584747314;1.339450716972351;1.326509714126587;0.9563446640968323;1.5087625980377197;1.311891794204712;1.759332299232483;1.4398443698883057;1.25164794921875;1.2414785623550415;1.5601165294647217;1.5878345966339111;1.6716504096984863;1.4535598754882812;1.492875337600708;2.6843178272247314;1.3839499950408936;1.3475651741027832;1.444915533065796
EfficientNetB3_lr1e-3_not_augumented fold_1;1.8862531185150146;1.95884108543396;2.5385701656341553;2.1983165740966797;2.335759162902832;2.3690688610076904;2.0976595878601074;1.2754061222076416;1.1616318225860596;0.9782277345657349;0.9743046164512634;0.9863392114639282;0.8758214712142944;1.3223556280136108;1.1363078355789185;0.8821645975112915;0.8552366495132446;1.0189656019210815;0.9148290157318115;1.8858788013458252;1.0493719577789307;2.133124589920044;1.033847451210022;0.9186887145042419;1.2090781927108765;0.9626840949058533;1.1339731216430664;0.9181414246559143;1.0594408512115479;1.3971737623214722;0.7752823829650879;1.0489997863769531;1.1452590227127075;1.077492594718933;1.0978586673736572;1.3623548746109009;1.2501404285430908;1.2457979917526245;1.123051404953003;1.0762500762939453;1.2948187589645386;1.2254881858825684;1.3061957359313965;1.365614891052246;1.428727388381958;5.765522003173828
EfficientNetB3_lr1e-3_not_augumented fold_2;1.8839576244354248;1.8282444477081299;1.983952283859253;2.3716485500335693;3.4994006156921387;1.5960696935653687;1.4783931970596313;1.0107425451278687;1.1004531383514404;1.5564721822738647;1.1700466871261597;1.251585602760315;0.9566618800163269;1.0980533361434937;1.107550024986267;1.1124341487884521;3.3850581645965576;1.3197460174560547;1.0971888303756714;1.9001014232635498;0.9548413157463074;1.300737977027893;1.0848454236984253;1.1071984767913818;1.142601490020752;1.0302109718322754;1.2221477031707764;1.2160426378250122;1.1328248977661133;1.295392632484436;1.1690161228179932;1.289655089378357;1.2046492099761963;1.244752287864685;1.2287534475326538;1.1902496814727783
EfficientNetB3_lr1e-3_not_augumented fold_3;1.7557077407836914;1.6382145881652832;1.6324461698532104;2.147907018661499;2.4898178577423096;1.3729711771011353;2.300384044647217;1.654219627380371;2.1369829177856445;1.8099029064178467;2.4305758476257324;2.1157400608062744;1.6774225234985352;2.1445729732513428;2.0105371475219727;2.5775036811828613;2.1070871353149414;2.3059725761413574;1.9833520650863647;1.9944791793823242;2.064984083175659
EfficientNetB3_lr1e-3_not_augumented fold_4;1.8028749227523804;1.4897226095199585;1.5643870830535889;2.7077088356018066;3.1413421630859375;3.170325756072998;2.2962288856506348;2.2866501808166504;2.513411283493042;2.733849287033081;2.0927367210388184;2.254667282104492;2.1792776584625244;2.099154233932495;1.8161733150482178;2.3620831966400146;2.2187302112579346
